,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2583,2023-09-02 19:03:00,0.5678141783405165,0.45697744415008096,0.6019215552118328,0.5221380709693914,0.6135568791860253,-0.04055416893214497,-0.04055416893214497,-0.04055416893214497,-0.04930824063843008,-0.04930824063843008,-0.04930824063843008,0.008754071706285105,0.008754071706285105,0.008754071706285105,0.0,0.0,0.0,0.5272600094083716
2584,2023-09-02 19:04:00,0.5678136923923391,0.44379341922133136,0.5996979092788699,0.5221187274695746,0.6135835502434789,-0.04062684736668394,-0.04062684736668394,-0.04062684736668394,-0.0493830318279315,-0.0493830318279315,-0.0493830318279315,0.008756184461247554,0.008756184461247554,0.008756184461247554,0.0,0.0,0.0,0.5271868450256552
2585,2023-09-02 19:05:00,0.5678132064441618,0.4526857549986787,0.6002638199258821,0.5220993839697576,0.6136102213009325,-0.04070061529246946,-0.04070061529246946,-0.04070061529246946,-0.049458893824955316,-0.049458893824955316,-0.049458893824955316,0.008758278532485866,0.008758278532485866,0.008758278532485866,0.0,0.0,0.0,0.5271125911516923
2586,2023-09-02 19:06:00,0.5678127204959844,0.45500241848567424,0.599837486683658,0.5220800404699408,0.6136368923583861,-0.040775527257717305,-0.040775527257717305,-0.040775527257717305,-0.04953588117668681,-0.04953588117668681,-0.04953588117668681,0.008760353918969498,0.008760353918969498,0.008760353918969498,0.0,0.0,0.0,0.5270371932382671
2587,2023-09-02 19:07:00,0.567812234547807,0.452908495385115,0.603141506918841,0.522060696970124,0.6136635634158397,-0.040851637142664404,-0.040851637142664404,-0.040851637142664404,-0.04961404776240856,-0.04961404776240856,-0.04961404776240856,0.008762410619744162,0.008762410619744162,0.008762410619744162,0.0,0.0,0.0,0.5269605974051427
2588,2023-09-02 19:08:00,0.5678117485996297,0.4536683972637094,0.6033761475754922,0.5220413534703071,0.6136902344732932,-0.04092899813790231,-0.04092899813790231,-0.04092899813790231,-0.04969344677182998,-0.04969344677182998,-0.04969344677182998,0.008764448633927663,0.008764448633927663,0.008764448633927663,0.0,0.0,0.0,0.5268827504617274
2589,2023-09-02 19:09:00,0.5678112626514523,0.44802351561071574,0.5978751354436707,0.5220220099704902,0.6137169055307469,-0.041007662730610864,-0.041007662730610864,-0.041007662730610864,-0.04977413069128048,-0.04977413069128048,-0.04977413069128048,0.008766467960669608,0.008766467960669608,0.008766467960669608,0.0,0.0,0.0,0.5268035999208415
2590,2023-09-02 19:10:00,0.567810776703275,0.45453834164643253,0.6018085935746567,0.5220026664706734,0.6137435765882004,-0.041087682690667496,-0.041087682690667496,-0.041087682690667496,-0.04985615128985302,-0.04985615128985302,-0.04985615128985302,0.008768468599185513,0.008768468599185513,0.008768468599185513,0.0,0.0,0.0,0.5267230940126074
2591,2023-09-02 19:11:00,0.5678102907550976,0.45391824937468855,0.5955119208245065,0.5219833229708566,0.6137702476456541,-0.041169109053756196,-0.041169109053756196,-0.041169109053756196,-0.049939559602472906,-0.049939559602472906,-0.049939559602472906,0.008770450548716715,0.008770450548716715,0.008770450548716715,0.0,0.0,0.0,0.5266411817013414
2592,2023-09-02 19:12:00,0.5678098048069202,0.4453795916139401,0.6104285894172746,0.5219639794710397,0.6137957440200006,-0.04125199210457256,-0.04125199210457256,-0.04125199210457256,-0.05002440591315608,-0.05002440591315608,-0.05002440591315608,0.008772413808583518,0.008772413808583518,0.008772413808583518,0.0,0.0,0.0,0.5265578127023477
2593,2023-09-02 19:13:00,0.5678093188587429,0.4491271393765474,0.6010882486879241,0.5219446359712229,0.6138196061454428,-0.041336381364007684,-0.041336381364007684,-0.041336381364007684,-0.05011073974218584,-0.05011073974218584,-0.05011073974218584,0.008774358378178151,0.008774358378178151,0.008774358378178151,0.0,0.0,0.0,0.5264729374947352
2594,2023-09-02 19:14:00,0.5678088329105655,0.45226853674146067,0.5930808380621877,0.5219252924714062,0.6138434682708849,-0.041422325574957314,-0.041422325574957314,-0.041422325574957314,-0.05019860983185823,-0.05019860983185823,-0.05019860983185823,0.008776284256900916,0.008776284256900916,0.008776284256900916,0.0,0.0,0.0,0.5263865073356082
2595,2023-09-02 19:15:00,0.5678083469623881,0.4517510298012888,0.6062325688128809,0.5219059489715893,0.6138673303963271,-0.04150987268541478,-0.04150987268541478,-0.04150987268541478,-0.05028806412964128,-0.05028806412964128,-0.05028806412964128,0.008778191444226483,0.008778191444226483,0.008778191444226483,0.0,0.0,0.0,0.5262984742769734
2596,2023-09-02 19:16:00,0.5678078610142108,0.4519880362352899,0.5980835391433391,0.5218866054717725,0.613891192521769,-0.04159906983545732,-0.04159906983545732,-0.04159906983545732,-0.05037914977516717,-0.05037914977516717,-0.05037914977516717,0.008780079939709836,0.008780079939709836,0.008780079939709836,0.0,0.0,0.0,0.5262087911787534
2597,2023-09-02 19:17:00,0.5678073750660334,0.45443400871535916,0.5956091907343629,0.5218672619719555,0.6139150546472113,-0.04168996334427005,-0.04168996334427005,-0.04168996334427005,-0.05047191308717426,-0.05047191308717426,-0.05047191308717426,0.008781949742904218,0.008781949742904218,0.008781949742904218,0.0,0.0,0.0,0.5261174117217633
2598,2023-09-02 19:18:00,0.567806889117856,0.45222897181081384,0.6008169288645505,0.5218479184721386,0.6139389167726533,-0.04178259869334496,-0.04178259869334496,-0.04178259869334496,-0.050566399546810595,-0.050566399546810595,-0.050566399546810595,0.008783800853465622,0.008783800853465622,0.008783800853465622,0.0,0.0,0.0,0.526024290424511
2599,2023-09-02 19:19:00,0.5678064031696787,0.4505951217410237,0.6043984903745642,0.5218285749723218,0.6139627788980956,-0.04187702051759527,-0.04187702051759527,-0.04187702051759527,-0.05066265378869744,-0.05066265378869744,-0.05066265378869744,0.008785633271102175,0.008785633271102175,0.008785633271102175,0.0,0.0,0.0,0.5259293826520834
2600,2023-09-02 19:20:00,0.5678059172215013,0.4524525210240054,0.6023991943381967,0.521809231472505,0.6139866410235375,-0.04197327258521148,-0.04197327258521148,-0.04197327258521148,-0.050760719580733034,-0.050760719580733034,-0.050760719580733034,0.008787446995521541,0.008787446995521541,0.008787446995521541,0.0,0.0,0.0,0.5258326446362899
2601,2023-09-02 19:21:00,0.567805431273324,0.4476591016631856,0.6015710685188584,0.5217823257683784,0.6140105031489798,-0.04207139779280189,-0.04207139779280189,-0.04207139779280189,-0.05086063981935614,-0.05086063981935614,-0.05086063981935614,0.00878924202655424,0.00878924202655424,0.00878924202655424,0.0,0.0,0.0,0.5257340334805221
2602,2023-09-02 19:22:00,0.5678049453251466,0.4483605552245262,0.6010696991129109,0.5217553731698331,0.6140343652744218,-0.04217143814430467,-0.04217143814430467,-0.04217143814430467,-0.05096245650832228,-0.05096245650832228,-0.05096245650832228,0.008791018364017614,0.008791018364017614,0.008791018364017614,0.0,0.0,0.0,0.5256335071808419
2603,2023-09-02 19:23:00,0.5678044593769692,0.4487509237346648,0.6014708034613813,0.5217286154445756,0.614058227399864,-0.0422734347443729,-0.0422734347443729,-0.0422734347443729,-0.051066210752240666,-0.051066210752240666,-0.051066210752240666,0.008792776007867783,0.008792776007867783,0.008792776007867783,0.0,0.0,0.0,0.5255310246325963
2604,2023-09-02 19:24:00,0.5678039734287919,0.44682354450410133,0.5995775834215274,0.521701857719318,0.6140820895253061,-0.042377427784626,-0.042377427784626,-0.042377427784626,-0.05117194274265437,-0.05117194274265437,-0.05117194274265437,0.008794514958028354,0.008794514958028354,0.008794514958028354,0.0,0.0,0.0,0.5254265456441658
2605,2023-09-02 19:25:00,0.5678034874806145,0.45130669672731033,0.6020242229142893,0.5216750999940604,0.6141059516507482,-0.042483456528489234,-0.042483456528489234,-0.042483456528489234,-0.051279691743016984,-0.051279691743016984,-0.051279691743016984,0.008796235214527746,0.008796235214527746,0.008796235214527746,0.0,0.0,0.0,0.5253200309521252
2606,2023-09-02 19:26:00,0.5678030015324371,0.4460214035368287,0.5986663602394026,0.5216483422688027,0.6141298137761904,-0.04259155930434911,-0.04259155930434911,-0.04259155930434911,-0.051389496081772436,-0.051389496081772436,-0.051389496081772436,0.008797936777423333,0.008797936777423333,0.008797936777423333,0.0,0.0,0.0,0.525211442228088
2607,2023-09-02 19:27:00,0.5678025155842598,0.449264403849679,0.6008009181972546,0.5216215845435451,0.6141536759016324,-0.04270177348965192,-0.04270177348965192,-0.04270177348965192,-0.05150139313652007,-0.05150139313652007,-0.05150139313652007,0.008799619646868147,0.008799619646868147,0.008799619646868147,0.0,0.0,0.0,0.5251007420946079
2608,2023-09-02 19:28:00,0.5678020296360824,0.45454634139696587,0.6001327638751137,0.5215948268182875,0.6141775380270745,-0.0428141355024474,-0.0428141355024474,-0.0428141355024474,-0.05161541932544097,-0.05161541932544097,-0.05161541932544097,0.008801283822993554,0.008801283822993554,0.008801283822993554,0.0,0.0,0.0,0.524987894133635
2609,2023-09-02 19:29:00,0.567801543687905,0.4510512680406374,0.5995168568674714,0.5215680690930299,0.6142014001525167,-0.04292868078905728,-0.04292868078905728,-0.04292868078905728,-0.051731610095114726,-0.051731610095114726,-0.051731610095114726,0.008802929306057456,0.008802929306057456,0.008802929306057456,0.0,0.0,0.0,0.5248728628988477
2610,2023-09-02 19:30:00,0.5678010577397277,0.45357233312490064,0.599797489005625,0.5215413113677723,0.6142252622779587,-0.04304544381259016,-0.04304544381259016,-0.04304544381259016,-0.05184999990893935,-0.05184999990893935,-0.05184999990893935,0.00880455609634918,0.00880455609634918,0.00880455609634918,0.0,0.0,0.0,0.5247556139271375
2611,2023-09-02 19:31:00,0.5678005717915503,0.4513981711757799,0.5999933741949066,0.5215145536425146,0.6142491244034007,-0.04316445804563977,-0.04316445804563977,-0.04316445804563977,-0.05197062223981896,-0.05197062223981896,-0.05197062223981896,0.008806164194179178,0.008806164194179178,0.008806164194179178,0.0,0.0,0.0,0.5246361137459106
2612,2023-09-02 19:32:00,0.5678000858433729,0.44507215907027453,0.6036092306396171,0.5214877959172571,0.614272986528843,-0.043285755956801356,-0.043285755956801356,-0.043285755956801356,-0.05209350955676218,-0.05209350955676218,-0.05209350955676218,0.008807753599960827,0.008807753599960827,0.008807753599960827,0.0,0.0,0.0,0.5245143298865715
2613,2023-09-02 19:33:00,0.5677995998951956,0.4493674843386547,0.5994982593895144,0.5214610381919995,0.614296848654285,-0.04340936900113936,-0.04340936900113936,-0.04340936900113936,-0.05221869331527671,-0.05221869331527671,-0.05221869331527671,0.008809324314137354,0.008809324314137354,0.008809324314137354,0.0,0.0,0.0,0.5243902308940562
2614,2023-09-02 19:34:00,0.5677991139470182,0.45296426311547205,0.595816122783695,0.521434280466742,0.6143207107797273,-0.04353532761387155,-0.04353532761387155,-0.04353532761387155,-0.05234620395108204,-0.05234620395108204,-0.05234620395108204,0.008810876337210479,0.008810876337210479,0.008810876337210479,0.0,0.0,0.0,0.5242637863331466
2615,2023-09-02 19:35:00,0.5677986279988408,0.4485130954257333,0.598442523340277,0.5214075227414844,0.6143445729051693,-0.043663661195890616,-0.043663661195890616,-0.043663661195890616,-0.052476070865614226,-0.052476070865614226,-0.052476070865614226,0.008812409669723612,0.008812409669723612,0.008812409669723612,0.0,0.0,0.0,0.5241349668029502
2616,2023-09-02 19:36:00,0.5677981420506635,0.4501415231150413,0.5943619601521123,0.5213807650162268,0.6143691440793884,-0.04379439810962293,-0.04379439810962293,-0.04379439810962293,-0.05260832242189952,-0.05260832242189952,-0.05260832242189952,0.00881392431227661,0.00881392431227661,0.00881392431227661,0.0,0.0,0.0,0.5240037439410405
2617,2023-09-02 19:37:00,0.5677976561024861,0.44718566949761396,0.5984066680847631,0.5213540072909691,0.6144043430849561,-0.04392756566827302,-0.04392756566827302,-0.04392756566827302,-0.05274298593383905,-0.05274298593383905,-0.05274298593383905,0.008815420265566035,0.008815420265566035,0.008815420265566035,0.0,0.0,0.0,0.5238700904342131
2618,2023-09-02 19:38:00,0.5677971701543088,0.4487403515787732,0.6008834888445546,0.5213272495657116,0.6144395420905239,-0.0440631901251847,-0.0440631901251847,-0.0440631901251847,-0.05288008765544748,-0.05288008765544748,-0.05288008765544748,0.008816897530262784,0.008816897530262784,0.008816897530262784,0.0,0.0,0.0,0.5237339800291241
2619,2023-09-02 19:39:00,0.5677966842061314,0.45074375688018203,0.5968050376073915,0.521300491840454,0.6144747410960917,-0.044201296670173904,-0.044201296670173904,-0.044201296670173904,-0.05301965277735264,-0.05301965277735264,-0.05301965277735264,0.008818356107178734,0.008818356107178734,0.008818356107178734,0.0,0.0,0.0,0.5235953875359575
2620,2023-09-02 19:40:00,0.567796198257954,0.4455441692735991,0.5944117032738859,0.5212737341151964,0.6145099401016594,-0.04434190941979111,-0.04434190941979111,-0.04434190941979111,-0.05316170541690168,-0.05316170541690168,-0.05316170541690168,0.008819795997110568,0.008819795997110568,0.008819795997110568,0.0,0.0,0.0,0.5234542888381629
2621,2023-09-02 19:41:00,0.5677957123097767,0.43958032371288647,0.5938081138234704,0.5212469763899387,0.6145451391072273,-0.044485051405791474,-0.044485051405791474,-0.044485051405791474,-0.05330626860672769,-0.05330626860672769,-0.05330626860672769,0.008821217200936227,0.008821217200936227,0.008821217200936227,0.0,0.0,0.0,0.5233106609039851
2622,2023-09-02 19:42:00,0.5677952263615993,0.4533103173545379,0.600194948831892,0.5212170856193074,0.614580338112795,-0.044630744577570804,-0.044630744577570804,-0.044630744577570804,-0.05345336429717271,-0.05345336429717271,-0.05345336429717271,0.008822619719601911,0.008822619719601911,0.008822619719601911,0.0,0.0,0.0,0.5231644817840285
2623,2023-09-02 19:43:00,0.5677947404134219,0.45550455877909984,0.5993514776050455,0.5211583513366658,0.6146155371183628,-0.04477900978241503,-0.04477900978241503,-0.04477900978241503,-0.05360301333648731,-0.05360301333648731,-0.05360301333648731,0.008824003554072285,0.008824003554072285,0.008824003554072285,0.0,0.0,0.0,0.5230157306310069
2624,2023-09-02 19:44:00,0.5677942544652446,0.4476380817206263,0.6008153674053592,0.5210996170540244,0.6146387284189573,-0.044929866771755506,-0.044929866771755506,-0.044929866771755506,-0.05375523547716186,-0.05375523547716186,-0.05375523547716186,0.008825368705406358,0.008825368705406358,0.008825368705406358,0.0,0.0,0.0,0.5228643876934891
2625,2023-09-02 19:45:00,0.5677937685170672,0.44460532434935285,0.5951032547484503,0.5210408827713828,0.6146591585540756,-0.045083334187065255,-0.045083334187065255,-0.045083334187065255,-0.05391004936175204,-0.05391004936175204,-0.05391004936175204,0.008826715174686797,0.008826715174686797,0.008826715174686797,0.0,0.0,0.0,0.522710434330002
2626,2023-09-02 19:46:00,0.5677932825688898,0.4460889257853297,0.594838579758737,0.5209821484887414,0.6146795886891938,-0.045239429554399455,-0.045239429554399455,-0.045239429554399455,-0.05406747251745989,-0.05406747251745989,-0.05406747251745989,0.008828042963060438,0.008828042963060438,0.008828042963060438,0.0,0.0,0.0,0.5225538530144904
2627,2023-09-02 19:47:00,0.5677927966207125,0.44669297524257906,0.5978508916826835,0.5209659819457075,0.6147000188243121,-0.04539816928160829,-0.04539816928160829,-0.04539816928160829,-0.05422752135335602,-0.05422752135335602,-0.05422752135335602,0.008829352071747731,0.008829352071747731,0.008829352071747731,0.0,0.0,0.0,0.5223946273391041
2628,2023-09-02 19:48:00,0.5677923106725351,0.44488347617961316,0.5960613665698741,0.5209511150010258,0.6147204489594303,-0.04555956865243516,-0.04555956865243516,-0.04555956865243516,-0.0543902111544141,-0.0543902111544141,-0.0543902111544141,0.008830642501978927,0.008830642501978927,0.008830642501978927,0.0,0.0,0.0,0.5222327420201
2629,2023-09-02 19:49:00,0.5677918247243577,0.4459020615638495,0.5993141473662953,0.5209362480563438,0.6147408790945486,-0.045723641818319075,-0.045723641818319075,-0.045723641818319075,-0.05455555607339703,-0.05455555607339703,-0.05455555607339703,0.008831914255077969,0.008831914255077969,0.008831914255077969,0.0,0.0,0.0,0.5220681829060386
2630,2023-09-02 19:50:00,0.5677913387761804,0.446357689266225,0.593362579916373,0.5209213811116619,0.614761309229667,-0.045890401798996366,-0.045890401798996366,-0.045890401798996366,-0.054723569131405414,-0.054723569131405414,-0.054723569131405414,0.008833167332409056,0.008833167332409056,0.008833167332409056,0.0,0.0,0.0,0.521900936977184
2631,2023-09-02 19:51:00,0.567790852828003,0.45114995474421526,0.5935323039131446,0.5209065141669799,0.6147817393647851,-0.046059860472457366,-0.046059860472457366,-0.046059860472457366,-0.0548942622078401,-0.0548942622078401,-0.0548942622078401,0.008834401735382727,0.008834401735382727,0.008834401735382727,0.0,0.0,0.0,0.5217309923555457
2632,2023-09-02 19:52:00,0.5677903668798256,0.44402480945914924,0.5953993904347777,0.520891647222298,0.6148021694999034,-0.04623202857606234,-0.04623202857606234,-0.04623202857606234,-0.05506764604153013,-0.05506764604153013,-0.05506764604153013,0.008835617465467788,0.008835617465467788,0.008835617465467788,0.0,0.0,0.0,0.5215583383037633
2633,2023-09-02 19:53:00,0.5677898809316483,0.44488306387618043,0.5936444152520001,0.5208767802776161,0.6148225996350216,-0.046406915699985674,-0.046406915699985674,-0.046406915699985674,-0.0552437302241867,-0.0552437302241867,-0.0552437302241867,0.008836814524201016,0.008836814524201016,0.008836814524201016,0.0,0.0,0.0,0.5213829652316626
2634,2023-09-02 19:54:00,0.5677893949834709,0.44016007010865743,0.5924594999138839,0.5208554210734244,0.6148430297701399,-0.04658453028279065,-0.04658453028279065,-0.04658453028279065,-0.0554225231959603,-0.0554225231959603,-0.0554225231959603,0.008837992913169656,0.008837992913169656,0.008837992913169656,0.0,0.0,0.0,0.5212048647006803
2635,2023-09-02 19:55:00,0.5677889090352936,0.44682872622159764,0.5952026059164495,0.5208231799309219,0.6148634599052583,-0.04676487961138236,-0.04676487961138236,-0.04676487961138236,-0.05560403224536976,-0.05560403224536976,-0.05560403224536976,0.008839152633987405,0.008839152633987405,0.008839152633987405,0.0,0.0,0.0,0.5210240294239112
2636,2023-09-02 19:56:00,0.5677884230871162,0.44321977903083565,0.5970746952440072,0.5207909387884193,0.6148838900403765,-0.046947969819277145,-0.046947969819277145,-0.046947969819277145,-0.0557882635076263,-0.0557882635076263,-0.0557882635076263,0.008840293688349146,0.008840293688349146,0.008840293688349146,0.0,0.0,0.0,0.520840453267839
2637,2023-09-02 19:57:00,0.5677879371389388,0.4424505955149634,0.5980867815241886,0.5207586976459168,0.6149043201754948,-0.04713380587519389,-0.04713380587519389,-0.04713380587519389,-0.05597522195319956,-0.05597522195319956,-0.05597522195319956,0.00884141607800566,0.00884141607800566,0.00884141607800566,0.0,0.0,0.0,0.5206541312637449
2638,2023-09-02 19:58:00,0.5677874511907615,0.44137103734353816,0.6010312403738347,0.5207264565034142,0.614924750310613,-0.047322391595572014,-0.047322391595572014,-0.047322391595572014,-0.0561649114003309,-0.0561649114003309,-0.0561649114003309,0.008842519804758881,0.008842519804758881,0.008842519804758881,0.0,0.0,0.0,0.5204650595951894
2639,2023-09-02 19:59:00,0.5677869652425841,0.44212915062869146,0.5958827950167698,0.5206942153609116,0.6149464565109947,-0.0475137296270714,-0.0475137296270714,-0.0475137296270714,-0.05635733449751283,-0.05635733449751283,-0.05635733449751283,0.008843604870441432,0.008843604870441432,0.008843604870441432,0.0,0.0,0.0,0.5202732356155126
2640,2023-09-02 20:00:00,0.5677864792944067,0.4445148446753413,0.6002214897772561,0.5206619742184091,0.6149721647452429,-0.047707821459405934,-0.047707821459405934,-0.047707821459405934,-0.05655249273636994,-0.05655249273636994,-0.05655249273636994,0.008844671276964,0.008844671276964,0.008844671276964,0.0,0.0,0.0,0.5200786578350008
2641,2023-09-02 20:01:00,0.5677859933462294,0.4424757896380251,0.5870863034966598,0.5206297330759065,0.6149978729794913,-0.04790466741499788,-0.04790466741499788,-0.04790466741499788,-0.056750386441296825,-0.056750386441296825,-0.056750386441296825,0.00884571902629895,0.00884571902629895,0.00884571902629895,0.0,0.0,0.0,0.5198813259312315
2642,2023-09-02 20:02:00,0.567785507398052,0.44215820034222864,0.5950130243844097,0.520597491933404,0.6150235812137395,-0.048104266650097594,-0.048104266650097594,-0.048104266650097594,-0.05695101477053852,-0.05695101477053852,-0.05695101477053852,0.008846748120440933,0.008846748120440933,0.008846748120440933,0.0,0.0,0.0,0.5196812407479544
2643,2023-09-02 20:03:00,0.5677850214498746,0.4441406981086254,0.5966173258566245,0.5205652507909014,0.6150492894479879,-0.04830661715684575,-0.04830661715684575,-0.04830661715684575,-0.05715437571832577,-0.05715437571832577,-0.05715437571832577,0.008847758561480021,0.008847758561480021,0.008847758561480021,0.0,0.0,0.0,0.5194784042930289
2644,2023-09-02 20:04:00,0.5677845355016973,0.4453894376634127,0.5968941318276519,0.5205330096483989,0.6150749976822361,-0.048511715761985756,-0.048511715761985756,-0.048511715761985756,-0.05736046611350034,-0.05736046611350034,-0.05736046611350034,0.008848750351514586,0.008848750351514586,0.008848750351514586,0.0,0.0,0.0,0.5192728197397115
2645,2023-09-02 20:05:00,0.5677840495535198,0.4409334087102992,0.5979201515486745,0.5205007685058963,0.6151007059164845,-0.04871955812444769,-0.04871955812444769,-0.04871955812444769,-0.05756928161718262,-0.05756928161718262,-0.05756928161718262,0.008849723492734921,0.008849723492734921,0.008849723492734921,0.0,0.0,0.0,0.5190644914290721
2646,2023-09-02 20:06:00,0.5677835636053425,0.4458301091384692,0.5939020906310186,0.5204685273633939,0.6151264141507328,-0.04893013874112863,-0.04893013874112863,-0.04893013874112863,-0.057780816728498344,-0.057780816728498344,-0.057780816728498344,0.008850677987369725,0.008850677987369725,0.008850677987369725,0.0,0.0,0.0,0.5188534248642139
2647,2023-09-02 20:07:00,0.5677830776571652,0.4448272849701319,0.5951770274621169,0.5204389154521386,0.6151521223849811,-0.049143450941986244,-0.049143450941986244,-0.049143450941986244,-0.057995064779678585,-0.057995064779678585,-0.057995064779678585,0.008851613837692335,0.008851613837692335,0.008851613837692335,0.0,0.0,0.0,0.5186396267151789
2648,2023-09-02 20:08:00,0.5677825917089878,0.443187504947174,0.5956068545063893,0.5204097108800465,0.6151778306192294,-0.049359486896258194,-0.049359486896258194,-0.049359486896258194,-0.05821201794231456,-0.05821201794231456,-0.05821201794231456,0.008852531046056362,0.008852531046056362,0.008852531046056362,0.0,0.0,0.0,0.5184231048127296
2649,2023-09-02 20:09:00,0.5677821057608105,0.4401510979541,0.5898541732414281,0.5203805063079542,0.6152035388534777,-0.0495782376120001,-0.0495782376120001,-0.0495782376120001,-0.05843166722684435,-0.05843166722684435,-0.05843166722684435,0.008853429614844257,0.008853429614844257,0.008853429614844257,0.0,0.0,0.0,0.5182038681488104
2650,2023-09-02 20:10:00,0.5677816198126331,0.4413565737058068,0.5940477578917601,0.5203513017358621,0.615229247087726,-0.04979969293563708,-0.04979969293563708,-0.04979969293563708,-0.05865400248214205,-0.05865400248214205,-0.05865400248214205,0.00885430954650498,0.00885430954650498,0.00885430954650498,0.0,0.0,0.0,0.517981926876996
2651,2023-09-02 20:11:00,0.5677811338644557,0.4405555336854724,0.5975420427422038,0.5203220971637699,0.6152549553219743,-0.050023841557891795,-0.050023841557891795,-0.050023841557891795,-0.05887901240143978,-0.05887901240143978,-0.05887901240143978,0.008855170843547996,0.008855170843547996,0.008855170843547996,0.0,0.0,0.0,0.517757292306564
2652,2023-09-02 20:12:00,0.5677806479162784,0.4397829380881295,0.5960596226152653,0.5202928925916778,0.6152806635562226,-0.0502506710178826,-0.0502506710178826,-0.0502506710178826,-0.05910668452640707,-0.05910668452640707,-0.05910668452640707,0.008856013508524462,0.008856013508524462,0.008856013508524462,0.0,0.0,0.0,0.5175299768983957
2653,2023-09-02 20:13:00,0.567780161968101,0.4393668871483949,0.5906446568129452,0.5202636880195856,0.6153063717904709,-0.050480167695416196,-0.050480167695416196,-0.050480167695416196,-0.059337005239454635,-0.059337005239454635,-0.059337005239454635,0.008856837544038432,0.008856837544038432,0.008856837544038432,0.0,0.0,0.0,0.5172999942726848
2654,2023-09-02 20:14:00,0.5677796760199236,0.43962038102803525,0.5922609314157963,0.5202344834474935,0.6153320800247192,-0.05071231683083509,-0.05071231683083509,-0.05071231683083509,-0.05956995978359788,-0.05956995978359788,-0.05956995978359788,0.008857642952762795,0.008857642952762795,0.008857642952762795,0.0,0.0,0.0,0.5170673591890885
2655,2023-09-02 20:15:00,0.5677791900717463,0.4394140400013902,0.588683504002058,0.5202052788754012,0.6153577882589675,-0.05094710251022946,-0.05094710251022946,-0.05094710251022946,-0.05980553224763466,-0.05980553224763466,-0.05980553224763466,0.008858429737405214,0.008858429737405214,0.008858429737405214,0.0,0.0,0.0,0.5168320875615168
2656,2023-09-02 20:16:00,0.5677787041235688,0.439905713076764,0.5901009262161288,0.520176074303309,0.6153834964932158,-0.051184507686135396,-0.051184507686135396,-0.051184507686135396,-0.06004370558687452,-0.06004370558687452,-0.06004370558687452,0.008859197900739125,0.008859197900739125,0.008859197900739125,0.0,0.0,0.0,0.5165941964374334
2657,2023-09-02 20:17:00,0.5677782181753915,0.43931290954315544,0.5854865297232532,0.520146869731217,0.6154092047274642,-0.05142451417109376,-0.05142451417109376,-0.05142451417109376,-0.060284461616690516,-0.060284461616690516,-0.060284461616690516,0.00885994744559676,0.00885994744559676,0.00885994744559676,0.0,0.0,0.0,0.5163537040042978
2658,2023-09-02 20:18:00,0.5677777322272142,0.4393130834639608,0.5895969647434505,0.5201176651591248,0.6154349129617125,-0.05166710264344124,-0.05166710264344124,-0.05166710264344124,-0.060527781018302855,-0.060527781018302855,-0.060527781018302855,0.008860678374861625,0.008860678374861625,0.008860678374861625,0.0,0.0,0.0,0.516110629583773
2659,2023-09-02 20:19:00,0.5677772462790368,0.4394662246728978,0.5873147956719322,0.5200884605870327,0.6154606211959608,-0.05191225265762643,-0.05191225265762643,-0.05191225265762643,-0.060773643349093534,-0.060773643349093534,-0.060773643349093534,0.008861390691467104,0.008861390691467104,0.008861390691467104,0.0,0.0,0.0,0.5158649936214104
2660,2023-09-02 20:20:00,0.5677767603308594,0.43054748528310116,0.5929050358624179,0.5200592560149405,0.6154863294302091,-0.052159942639110994,-0.052159942639110994,-0.052159942639110994,-0.06102202703750695,-0.06102202703750695,-0.06102202703750695,0.00886208439839597,0.00886208439839597,0.00886208439839597,0.0,0.0,0.0,0.5156168176917485
2661,2023-09-02 20:21:00,0.5677762743826821,0.4405874269886459,0.5910115048604846,0.5200300514428483,0.6155120376644574,-0.05241014990334316,-0.05241014990334316,-0.05241014990334316,-0.06127290940203464,-0.06127290940203464,-0.06127290940203464,0.008862759498691487,0.008862759498691487,0.008862759498691487,0.0,0.0,0.0,0.5153661244793389
2662,2023-09-02 20:22:00,0.5677757884345047,0.4366730968175804,0.5902153252089267,0.5200008468707561,0.6155377458987057,-0.05266285065146092,-0.05266285065146092,-0.05266285065146092,-0.06152626664692871,-0.06152626664692871,-0.06152626664692871,0.008863415995467774,0.008863415995467774,0.008863415995467774,0.0,0.0,0.0,0.5151129377830438
2663,2023-09-02 20:23:00,0.5677753024863273,0.43860323439403515,0.5895149702023925,0.5199716422986639,0.615563454132954,-0.052918019976918675,-0.052918019976918675,-0.052918019976918675,-0.06178207386877141,-0.06178207386877141,-0.06178207386877141,0.00886405389185272,0.00886405389185272,0.00886405389185272,0.0,0.0,0.0,0.5148572825094087
2664,2023-09-02 20:24:00,0.56777481653815,0.44214069661759275,0.5906287913034294,0.5199424377265717,0.6155891623672023,-0.053175631877216946,-0.053175631877216946,-0.053175631877216946,-0.06204030506828175,-0.06204030506828175,-0.06204030506828175,0.008864673191064803,0.008864673191064803,0.008864673191064803,0.0,0.0,0.0,0.514599184660933
