,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2765,2023-09-02 22:05:00,0.44000433015162854,0.3364142059493873,0.4664913812667084,0.382752161866207,0.48954796858798455,-0.03738332193756278,-0.03738332193756278,-0.03738332193756278,-0.032040097375046935,-0.032040097375046935,-0.032040097375046935,-0.005343224562515845,-0.005343224562515845,-0.005343224562515845,0.0,0.0,0.0,0.40262100821406577
2766,2023-09-02 22:06:00,0.44000766489916304,0.33448747277020985,0.4703669055014418,0.38271727718299575,0.4895788007147753,-0.03733867969729793,-0.03733867969729793,-0.03733867969729793,-0.031995032942820766,-0.031995032942820766,-0.031995032942820766,-0.005343646754477158,-0.005343646754477158,-0.005343646754477158,0.0,0.0,0.0,0.4026689852018651
2767,2023-09-02 22:07:00,0.4400109996466974,0.3352484913647036,0.4648980559836807,0.38268239249978436,0.48960963284156594,-0.03729296928383675,-0.03729296928383675,-0.03729296928383675,-0.03194891355002497,-0.03194891355002497,-0.03194891355002497,-0.005344055733811779,-0.005344055733811779,-0.005344055733811779,0.0,0.0,0.0,0.40271803036286064
2768,2023-09-02 22:08:00,0.4400143343942318,0.3353446959173043,0.4746567833476877,0.3826475078165732,0.48964046496835667,-0.037246208383459996,-0.037246208383459996,-0.037246208383459996,-0.0319017569026587,-0.0319017569026587,-0.0319017569026587,-0.005344451480801293,-0.005344451480801293,-0.005344451480801293,0.0,0.0,0.0,0.40276812601077183
2769,2023-09-02 22:09:00,0.44001766914176615,0.33433812250408884,0.4665108629973001,0.3826126231333618,0.48967129709514734,-0.03719841476883127,-0.03719841476883127,-0.03719841476883127,-0.03185358079283367,-0.03185358079283367,-0.03185358079283367,-0.00534483397599758,-0.00534483397599758,-0.00534483397599758,0.0,0.0,0.0,0.40281925437293487
2770,2023-09-02 22:10:00,0.44002100388930054,0.33748160234333036,0.4664161517449788,0.38257773845015053,0.489702129221938,-0.03714960629520371,-0.03714960629520371,-0.03714960629520371,-0.03180440309536604,-0.03180440309536604,-0.03180440309536604,-0.0053452031998376575,-0.0053452031998376575,-0.0053452031998376575,0.0,0.0,0.0,0.40287139759409685
2771,2023-09-02 22:11:00,0.440024338636835,0.3352514951904533,0.467743775976158,0.3825428537669392,0.4897329613487287,-0.0370998008957488,-0.0370998008957488,-0.0370998008957488,-0.03175424176285078,-0.03175424176285078,-0.03175424176285078,-0.005345559132898026,-0.005345559132898026,-0.005345559132898026,0.0,0.0,0.0,0.40292453774108616
2772,2023-09-02 22:12:00,0.4400276733843694,0.3346885300685757,0.46971664487930165,0.3825079690837279,0.4897637934755194,-0.037049016578649764,-0.037049016578649764,-0.037049016578649764,-0.03170311482289781,-0.03170311482289781,-0.03170311482289781,-0.005345901755751949,-0.005345901755751949,-0.005345901755751949,0.0,0.0,0.0,0.4029786568057196
2773,2023-09-02 22:13:00,0.44003100813190377,0.3318112329386518,0.4665094016559685,0.38247308440051664,0.48979462560231013,-0.03699727142213229,-0.03699727142213229,-0.03699727142213229,-0.03165104037312527,-0.03165104037312527,-0.03165104037312527,-0.005346231049007018,-0.005346231049007018,-0.005346231049007018,0.0,0.0,0.0,0.4030337367097715
2774,2023-09-02 22:14:00,0.4400343428794381,0.33161881118856873,0.4659494939070777,0.3824381997173053,0.48982545772910074,-0.03694458357083852,-0.03694458357083852,-0.03694458357083852,-0.03159803657757678,-0.03159803657757678,-0.03159803657757678,-0.005346546993261734,-0.005346546993261734,-0.005346546993261734,0.0,0.0,0.0,0.4030897593085996
2775,2023-09-02 22:15:00,0.4400376776269725,0.3319173778449027,0.47215347862271506,0.38240331503409397,0.4898562898558914,-0.036890971231023126,-0.036890971231023126,-0.036890971231023126,-0.031544121661663774,-0.031544121661663774,-0.031544121661663774,-0.005346849569359361,-0.005346849569359361,-0.005346849569359361,0.0,0.0,0.0,0.40314670639594935
2776,2023-09-02 22:16:00,0.44004101237450693,0.33874372029404437,0.4642073210568023,0.3823684303508827,0.4898871219826822,-0.03683645266726135,-0.03683645266726135,-0.03683645266726135,-0.03148931390933107,-0.03148931390933107,-0.03148931390933107,-0.005347138757930273,-0.005347138757930273,-0.005347138757930273,0.0,0.0,0.0,0.40320455970724556
2777,2023-09-02 22:17:00,0.4400443471220413,0.3331917400438098,0.4609084181225574,0.38233354566767147,0.48991795410947286,-0.03678104619791567,-0.03678104619791567,-0.03678104619791567,-0.031433631658171535,-0.031433631658171535,-0.031433631658171535,-0.005347414539744127,-0.005347414539744127,-0.005347414539744127,0.0,0.0,0.0,0.40326330092412566
2778,2023-09-02 22:18:00,0.4400476818695757,0.3360675680881013,0.468623883881846,0.3822987130086043,0.4899487862362636,-0.036724770191462176,-0.036724770191462176,-0.036724770191462176,-0.031377093295783504,-0.031377093295783504,-0.031377093295783504,-0.005347676895678666,-0.005347676895678666,-0.005347676895678666,0.0,0.0,0.0,0.4033229116781135
2779,2023-09-02 22:19:00,0.4400510166171101,0.33723953157944414,0.4694094146015997,0.38226393237368134,0.4899796183630542,-0.03666764306005588,-0.03666764306005588,-0.03666764306005588,-0.03131971725342965,-0.03131971725342965,-0.03131971725342965,-0.005347925806626223,-0.005347925806626223,-0.005347925806626223,0.0,0.0,0.0,0.4033833735570542
2780,2023-09-02 22:20:00,0.44005435136464455,0.3339601569377846,0.4708673523909291,0.3822291517387583,0.49001045048984493,-0.0366096832602978,-0.0366096832602978,-0.0366096832602978,-0.03126152200694724,-0.03126152200694724,-0.03126152200694724,-0.005348161253350561,-0.005348161253350561,-0.005348161253350561,0.0,0.0,0.0,0.40344466810434676
2781,2023-09-02 22:21:00,0.44005768611217894,0.3363027526938754,0.4731484026706874,0.38219437110383536,0.4900412826166356,-0.0365509092826816,-0.0365509092826816,-0.0365509092826816,-0.031202526065761058,-0.031202526065761058,-0.031202526065761058,-0.005348383216920552,-0.005348383216920552,-0.005348383216920552,0.0,0.0,0.0,0.4035067768294973
2782,2023-09-02 22:22:00,0.4400610208597133,0.3376604852247515,0.4669901119479819,0.3821595904689124,0.4900721147434264,-0.0364913396535028,-0.0364913396535028,-0.0364913396535028,-0.031142747975233167,-0.031142747975233167,-0.031142747975233167,-0.005348591678269623,-0.005348591678269623,-0.005348591678269623,0.0,0.0,0.0,0.4035696812062105
2783,2023-09-02 22:23:00,0.4400643556072477,0.3304601971154456,0.4718038012505613,0.38212480983398944,0.49010294687021705,-0.03643099292592938,-0.03643099292592938,-0.03643099292592938,-0.03108220630744343,-0.03108220630744343,-0.03108220630744343,-0.0053487866184859425,-0.0053487866184859425,-0.0053487866184859425,0.0,0.0,0.0,0.40363336268131833
2784,2023-09-02 22:24:00,0.44006769035478216,0.33505896006113395,0.4642596845451557,0.3820900291990664,0.4901337789970078,-0.036369887678542816,-0.036369887678542816,-0.036369887678542816,-0.03102091966001444,-0.03102091966001444,-0.03102091966001444,-0.005348968018528385,-0.005348968018528385,-0.005348968018528385,0.0,0.0,0.0,0.40369780267623934
2785,2023-09-02 22:25:00,0.44007102510231655,0.3430249857228121,0.4667901483018681,0.38205524856414347,0.49016461112379844,-0.03630804251089079,-0.03630804251089079,-0.03630804251089079,-0.03095890665131444,-0.03095890665131444,-0.03095890665131444,-0.0053491358595763455,-0.0053491358595763455,-0.0053491358595763455,0.0,0.0,0.0,0.40376298259142573
2786,2023-09-02 22:26:00,0.44007435984985094,0.33109252304109926,0.4678928760975868,0.3820204679292205,0.4901954432505891,-0.03624547603766623,-0.03624547603766623,-0.03624547603766623,-0.030896185914873354,-0.030896185914873354,-0.030896185914873354,-0.00534929012279288,-0.00534929012279288,-0.00534929012279288,0.0,0.0,0.0,0.40382888381218474
2787,2023-09-02 22:27:00,0.4400776945973853,0.3348930904456197,0.4694270399308468,0.3819856872942975,0.49022627537737984,-0.03618220688642008,-0.03618220688642008,-0.03618220688642008,-0.03083277609708625,-0.03083277609708625,-0.03083277609708625,-0.005349430789333829,-0.005349430789333829,-0.005349430789333829,0.0,0.0,0.0,0.40389548771096523
2788,2023-09-02 22:28:00,0.44008102934491977,0.3309046814497225,0.47094164964366875,0.3819509066593746,0.49025710750417056,-0.03611825369277582,-0.03611825369277582,-0.03611825369277582,-0.0307686958523453,-0.0307686958523453,-0.0307686958523453,-0.005349557840430515,-0.005349557840430515,-0.005349557840430515,0.0,0.0,0.0,0.40396277565214395
2789,2023-09-02 22:29:00,0.44008436409245416,0.33264625069647585,0.47035967466822065,0.3819161260244515,0.4902879396309613,-0.036053635095066705,-0.036053635095066705,-0.036053635095066705,-0.030703963837683656,-0.030703963837683656,-0.030703963837683656,-0.0053496712573830405,-0.0053496712573830405,-0.0053496712573830405,0.0,0.0,0.0,0.40403072899738746
2790,2023-09-02 22:30:00,0.4400876988399885,0.3317342534205044,0.47200437639108656,0.38188134538952856,0.49031877175775185,-0.035988369732785165,-0.035988369732785165,-0.035988369732785165,-0.03063859871130297,-0.03063859871130297,-0.03063859871130297,-0.005349771021482182,-0.005349771021482182,-0.005349771021482182,0.0,0.0,0.0,0.4040993291072033
2791,2023-09-02 22:31:00,0.44009103358752294,0.33345355562103235,0.4677777207138093,0.3818465647546056,0.49034960388454263,-0.03592247623929211,-0.03592247623929211,-0.03592247623929211,-0.030572619125145573,-0.030572619125145573,-0.030572619125145573,-0.005349857114146544,-0.005349857114146544,-0.005349857114146544,0.0,0.0,0.0,0.4041685573482308
2792,2023-09-02 22:32:00,0.4400943683350573,0.3328976842058504,0.4743381768083879,0.3818117841196826,0.49038043601133324,-0.03585597323977353,-0.03585597323977353,-0.03585597323977353,-0.030506043723105208,-0.030506043723105208,-0.030506043723105208,-0.005349929516668331,-0.005349929516668331,-0.005349929516668331,0.0,0.0,0.0,0.40423839509528375
2793,2023-09-02 22:33:00,0.4400977030825918,0.33203309866974173,0.4702436715816959,0.3817770034847597,0.490411268138124,-0.03578887934668624,-0.03578887934668624,-0.03578887934668624,-0.030438891136102063,-0.030438891136102063,-0.030438891136102063,-0.0053499882105841725,-0.0053499882105841725,-0.0053499882105841725,0.0,0.0,0.0,0.40430882373590554
2794,2023-09-02 22:34:00,0.4401010378301261,0.3289406583569473,0.46807807849340194,0.3817422228498366,0.4904421002649147,-0.0357212131549406,-0.0357212131549406,-0.0357212131549406,-0.030371179977598434,-0.030371179977598434,-0.030371179977598434,-0.005350033177342174,-0.005350033177342174,-0.005350033177342174,0.0,0.0,0.0,0.4043798246751855
2795,2023-09-02 22:35:00,0.4401043725776605,0.33833086917443683,0.469158908228504,0.3817074422149137,0.4904729323917054,-0.03565299323869246,-0.03565299323869246,-0.03565299323869246,-0.030302928840260056,-0.030302928840260056,-0.030302928840260056,-0.005350064398432411,-0.005350064398432411,-0.005350064398432411,0.0,0.0,0.0,0.404451379338968
2796,2023-09-02 22:36:00,0.4401077073251949,0.334877866639638,0.47304639414138056,0.3816726615799907,0.4905037645184961,-0.03558423814598605,-0.03558423814598605,-0.03558423814598605,-0.030234156290492323,-0.030234156290492323,-0.030234156290492323,-0.005350081855493724,-0.005350081855493724,-0.005350081855493724,0.0,0.0,0.0,0.40452346917920884
2797,2023-09-02 22:37:00,0.4401110420727293,0.33298528464907906,0.47495927917697706,0.3816378809450677,0.49053459664528676,-0.03551496639580156,-0.03551496639580156,-0.03551496639580156,-0.030164880865701064,-0.030164880865701064,-0.030164880865701064,-0.005350085530100494,-0.005350085530100494,-0.005350085530100494,0.0,0.0,0.0,0.40459607567692774
2798,2023-09-02 22:38:00,0.4401143768202637,0.3389912275449591,0.4758573235728907,0.38160310031014477,0.4905654287720775,-0.035445196473709376,-0.035445196473709376,-0.035445196473709376,-0.030095121069863742,-0.030095121069863742,-0.030095121069863742,-0.0053500754038456255,-0.0053500754038456255,-0.0053500754038456255,0.0,0.0,0.0,0.40466918034655436
2799,2023-09-02 22:39:00,0.44011771156779805,0.3356603932134378,0.47454490028765695,0.38156831967522176,0.49059626089886804,-0.03537494682717054,-0.03537494682717054,-0.03537494682717054,-0.03002489536861633,-0.03002489536861633,-0.03002489536861633,-0.005350051458554209,-0.005350051458554209,-0.005350051458554209,0.0,0.0,0.0,0.40474276474062754
2800,2023-09-02 22:40:00,0.44012104631533244,0.3320348166652162,0.47648520875537226,0.38153353904029874,0.4906270930256588,-0.03530423586103535,-0.03530423586103535,-0.03530423586103535,-0.029954222185143896,-0.029954222185143896,-0.029954222185143896,-0.00535001367589145,-0.00535001367589145,-0.00535001367589145,0.0,0.0,0.0,0.40481681045429707
2801,2023-09-02 22:41:00,0.44012438106286683,0.33458938373996855,0.4725681506732495,0.3814987584053758,0.4906579251524495,-0.035233081936344925,-0.035233081936344925,-0.035233081936344925,-0.029883119898742965,-0.029883119898742965,-0.029883119898742965,-0.005349962037601958,-0.005349962037601958,-0.005349962037601958,0.0,0.0,0.0,0.4048912991265219
2802,2023-09-02 22:42:00,0.4401277158104013,0.3338176597832775,0.4750343822391662,0.3814639777704528,0.4906887572792402,-0.03516150336159247,-0.03516150336159247,-0.03516150336159247,-0.02981160683603823,-0.02981160683603823,-0.02981160683603823,-0.005349896525554253,-0.005349896525554253,-0.005349896525554253,0.0,0.0,0.0,0.4049662124488088
2803,2023-09-02 22:43:00,0.44013105055793567,0.3384205120348933,0.46950692918402104,0.3814291971355298,0.4907195894060309,-0.03508951839386917,-0.03508951839386917,-0.03508951839386917,-0.029739701272255573,-0.029739701272255573,-0.029739701272255573,-0.005349817121613582,-0.005349817121613582,-0.005349817121613582,0.0,0.0,0.0,0.4050415321640665
2804,2023-09-02 22:44:00,0.44013438530547006,0.3316265872107524,0.46788721370235875,0.3813944165006069,0.4907504215328216,-0.035017145230066785,-0.035017145230066785,-0.035017145230066785,-0.02966742142241514,-0.02966742142241514,-0.02966742142241514,-0.005349723807651649,-0.005349723807651649,-0.005349723807651649,0.0,0.0,0.0,0.4051172400754033
2805,2023-09-02 22:45:00,0.44013772005300444,0.3328125927877244,0.47083852586015607,0.38135963586568394,0.4907812536596123,-0.03494440200564971,-0.03494440200564971,-0.03494440200564971,-0.02959478544002012,-0.02959478544002012,-0.02959478544002012,-0.005349616565629598,-0.005349616565629598,-0.005349616565629598,0.0,0.0,0.0,0.40519331804735476
2806,2023-09-02 22:46:00,0.4401410548005389,0.33558189204196304,0.47204632586286077,0.38132485523076093,0.49081208578640306,-0.03487130679065254,-0.03487130679065254,-0.03487130679065254,-0.029521811413064314,-0.029521811413064314,-0.029521811413064314,-0.005349495377588233,-0.005349495377588233,-0.005349495377588233,0.0,0.0,0.0,0.40526974800988635
2807,2023-09-02 22:47:00,0.4401443895480733,0.3353637773488308,0.47291925343593516,0.38129007459583797,0.49084291791319373,-0.03479787758452883,-0.03479787758452883,-0.03479787758452883,-0.029448517358977962,-0.029448517358977962,-0.029448517358977962,-0.0053493602255508645,-0.0053493602255508645,-0.0053493602255508645,0.0,0.0,0.0,0.40534651196354443
2808,2023-09-02 22:48:00,0.44014772429560767,0.33570552372204,0.47505715021980705,0.38125529396091506,0.4908737500399844,-0.03472413231268737,-0.03472413231268737,-0.03472413231268737,-0.029374921221173585,-0.029374921221173585,-0.029374921221173585,-0.005349211091513797,-0.005349211091513797,-0.005349211091513797,0.0,0.0,0.0,0.40542359198292033
2809,2023-09-02 22:49:00,0.44015105904314206,0.3311682195016095,0.47270192593633686,0.381220513325992,0.4909045821667751,-0.03465008882331526,-0.03465008882331526,-0.03465008882331526,-0.029301040865644796,-0.029301040865644796,-0.029301040865644796,-0.005349047957670452,-0.005349047957670452,-0.005349047957670452,0.0,0.0,0.0,0.4055009702198268
2810,2023-09-02 22:50:00,0.4401543937906765,0.33913343109891697,0.4752909361763466,0.3811857326910691,0.49093541429356574,-0.03457576488158098,-0.03457576488158098,-0.03457576488158098,-0.02922689407539725,-0.02922689407539725,-0.02922689407539725,-0.005348870806183727,-0.005348870806183727,-0.005348870806183727,0.0,0.0,0.0,0.4055786289090955
2811,2023-09-02 22:51:00,0.4401577285382109,0.3381486736211306,0.4755947789372299,0.3811509520561461,0.49096624642035647,-0.034501178168666415,-0.034501178168666415,-0.034501178168666415,-0.029152498549402734,-0.029152498549402734,-0.029152498549402734,-0.005348679619263678,-0.005348679619263678,-0.005348679619263678,0.0,0.0,0.0,0.40565655036954446
2812,2023-09-02 22:52:00,0.4401610632857453,0.3333424740354811,0.47084357511648356,0.3811161714212231,0.4909970785471472,-0.034426346274803996,-0.034426346274803996,-0.034426346274803996,-0.029077871895678044,-0.029077871895678044,-0.029077871895678044,-0.0053484743791259535,-0.0053484743791259535,-0.0053484743791259535,0.0,0.0,0.0,0.40573471701094127
2813,2023-09-02 22:53:00,0.44016439803327967,0.34349275794180983,0.4746237081207547,0.38108139078630016,0.4910279106739379,-0.034351286696954,-0.034351286696954,-0.034351286696954,-0.029003031628855463,-0.029003031628855463,-0.029003031628855463,-0.005348255068098544,-0.005348255068098544,-0.005348255068098544,0.0,0.0,0.0,0.4058131113363257
2814,2023-09-02 22:54:00,0.4401677327808141,0.33583589131389385,0.4685822841086873,0.3810466101513772,0.4910587428007286,-0.034276016836256175,-0.034276016836256175,-0.034276016836256175,-0.028927995167757174,-0.028927995167757174,-0.028927995167757174,-0.0053480216684990015,-0.0053480216684990015,-0.0053480216684990015,0.0,0.0,0.0,0.4058917159445579
2815,2023-09-02 22:55:00,0.44017106752834845,0.3311415094612144,0.47269168868433953,0.3810118295164542,0.49108957492751926,-0.034200553991752085,-0.034200553991752085,-0.034200553991752085,-0.028852779828997057,-0.028852779828997057,-0.028852779828997057,-0.005347774162755027,-0.005347774162755027,-0.005347774162755027,0.0,0.0,0.0,0.40597051353659636
2816,2023-09-02 22:56:00,0.4401744022758829,0.34017950148829645,0.4752234508558125,0.3809770488815312,0.49112040705431,-0.03412491535719976,-0.03412491535719976,-0.03412491535719976,-0.028777402823983,-0.028777402823983,-0.028777402823983,-0.005347512533216756,-0.005347512533216756,-0.005347512533216756,0.0,0.0,0.0,0.40604948691868314
2817,2023-09-02 22:57:00,0.4401777370234172,0.33606145375640833,0.47406556293420743,0.38094226824660826,0.49115123918110065,-0.034049118020411016,-0.034049118020411016,-0.034049118020411016,-0.02870188125798026,-0.02870188125798026,-0.02870188125798026,-0.00534723676243076,-0.00534723676243076,-0.00534723676243076,0.0,0.0,0.0,0.40612861900300623
2818,2023-09-02 22:58:00,0.4401810717709517,0.3341185868779039,0.47784403016668253,0.3809074876116853,0.49118207130789143,-0.03397317895415216,-0.03397317895415216,-0.03397317895415216,-0.028626232121307923,-0.028626232121307923,-0.028626232121307923,-0.005346946832844236,-0.005346946832844236,-0.005346946832844236,0.0,0.0,0.0,0.4062078928167996
2819,2023-09-02 22:59:00,0.44018440651848606,0.33016291832364186,0.47110573451283005,0.3808727069767623,0.491212903434682,-0.033897115018576944,-0.033897115018576944,-0.033897115018576944,-0.028550472291569987,-0.028550472291569987,-0.028550472291569987,-0.005346642727006964,-0.005346642727006964,-0.005346642727006964,0.0,0.0,0.0,0.4062872914999091
2820,2023-09-02 23:00:00,0.4401877412660204,0.3331308344893621,0.47116405453630766,0.3808379263418393,0.49124373556147266,-0.03382094295172613,-0.03382094295172613,-0.03382094295172613,-0.028474618524106498,-0.028474618524106498,-0.028474618524106498,-0.005346324427619641,-0.005346324427619641,-0.005346324427619641,0.0,0.0,0.0,0.4063667983142943
2821,2023-09-02 23:01:00,0.44019107601355484,0.3355280510651861,0.47301407523236244,0.3808031457069163,0.49127456768826344,-0.033744679370158,-0.033744679370158,-0.033744679370158,-0.028398687452959048,-0.028398687452959048,-0.028398687452959048,-0.0053459919171989535,-0.0053459919171989535,-0.0053459919171989535,0.0,0.0,0.0,0.4064463966433968
2822,2023-09-02 23:02:00,0.44019441076108917,0.3344299904274205,0.47551902058841794,0.3807683650719933,0.49130539981505406,-0.033668340764183534,-0.033668340764183534,-0.033668340764183534,-0.028322695585656144,-0.028322695585656144,-0.028322695585656144,-0.005345645178527392,-0.005345645178527392,-0.005345645178527392,0.0,0.0,0.0,0.40652606999690566
2823,2023-09-02 23:03:00,0.4401977455086237,0.3381500681066541,0.4719004139844333,0.38073358443707045,0.4913362319418448,-0.033591943493749665,-0.033591943493749665,-0.033591943493749665,-0.028246659299471514,-0.028246659299471514,-0.028246659299471514,-0.0053452841942781566,-0.0053452841942781566,-0.0053452841942781566,0.0,0.0,0.0,0.406605802014874
2824,2023-09-02 23:04:00,0.440201080256158,0.33686371155945555,0.47072888290880976,0.3806988038021474,0.49136706406863545,-0.0335155037848959,-0.0335155037848959,-0.0335155037848959,-0.02817059483761452,-0.02817059483761452,-0.02817059483761452,-0.005344908947281377,-0.005344908947281377,-0.005344908947281377,0.0,0.0,0.0,0.40668557647126213
2825,2023-09-02 23:05:00,0.4402044150036924,0.33570691978164274,0.4749541212157514,0.3806640231672244,0.4913978961954262,-0.03343903772815227,-0.03343903772815227,-0.03343903772815227,-0.028094518307858515,-0.028094518307858515,-0.028094518307858515,-0.0053445194202937606,-0.0053445194202937606,-0.0053445194202937606,0.0,0.0,0.0,0.40676537727554013
2826,2023-09-02 23:06:00,0.4402077497512268,0.3386281306280248,0.47433443503688555,0.38062924253230146,0.4914287283222169,-0.03336256127226928,-0.03336256127226928,-0.03336256127226928,-0.028018445676071594,-0.028018445676071594,-0.028018445676071594,-0.005344115596197679,-0.005344115596197679,-0.005344115596197679,0.0,0.0,0.0,0.4068451884789575
2827,2023-09-02 23:07:00,0.44021108449876123,0.33311361185491045,0.4755283467593886,0.38059446189737844,0.49145956044900757,-0.033286090223602016,-0.033286090223602016,-0.033286090223602016,-0.027942392765628318,-0.027942392765628318,-0.027942392765628318,-0.0053436974579737055,-0.0053436974579737055,-0.0053436974579737055,0.0,0.0,0.0,0.4069249942751592
2828,2023-09-02 23:08:00,0.4402144192462956,0.34208697170329416,0.47075894338998825,0.38055968126245554,0.4914903925757983,-0.03320964024094713,-0.03320964024094713,-0.03320964024094713,-0.02786637525247566,-0.02786637525247566,-0.02786637525247566,-0.005343264988471473,-0.005343264988471473,-0.005343264988471473,0.0,0.0,0.0,0.4070047790053485
2829,2023-09-02 23:09:00,0.44021775399383,0.3379486787605454,0.4735925061900974,0.3805249006275325,0.4915212247025889,-0.03313322683259589,-0.03313322683259589,-0.03313322683259589,-0.027790408661876435,-0.027790408661876435,-0.027790408661876435,-0.005342818170719449,-0.005342818170719449,-0.005342818170719449,0.0,0.0,0.0,0.4070845271612341
2830,2023-09-02 23:10:00,0.4402210887413644,0.3345095847367473,0.4706268066711581,0.38049011999260957,0.49155205682937964,-0.03305686535427352,-0.03305686535427352,-0.03305686535427352,-0.027714508366464177,-0.027714508366464177,-0.027714508366464177,-0.005342356987809342,-0.005342356987809342,-0.005342356987809342,0.0,0.0,0.0,0.4071642233870909
2831,2023-09-02 23:11:00,0.4402244234888988,0.34034845885103554,0.4728672896700636,0.38045533935768655,0.4915827367614068,-0.03298057100467556,-0.03298057100467556,-0.03298057100467556,-0.027638689581870136,-0.027638689581870136,-0.027638689581870136,-0.005341881422805414,-0.005341881422805414,-0.005341881422805414,0.0,0.0,0.0,0.40724385248422323
2832,2023-09-02 23:12:00,0.44022775823643323,0.33697037511230876,0.47467778062475885,0.38042055872276365,0.4916132002035592,-0.03290435882151007,-0.03290435882151007,-0.03290435882151007,-0.02756296736272711,-0.02756296736272711,-0.02756296736272711,-0.005341391458782956,-0.005341391458782956,-0.005341391458782956,0.0,0.0,0.0,0.4073233994149232
2833,2023-09-02 23:13:00,0.4402310929839676,0.33707922495528203,0.47578243955420335,0.3803857780878407,0.49164366364571155,-0.03282824368197847,-0.03282824368197847,-0.03282824368197847,-0.02748735660301311,-0.02748735660301311,-0.02748735660301311,-0.005340887078965349,-0.005340887078965349,-0.005340887078965349,0.0,0.0,0.0,0.40740284930198917
2834,2023-09-02 23:14:00,0.440234427731502,0.33346911020378367,0.4714823573719066,0.38035099745291767,0.4916741270878639,-0.032752240294983234,-0.032752240294983234,-0.032752240294983234,-0.027411872028407724,-0.027411872028407724,-0.027411872028407724,-0.005340368266575504,-0.005340368266575504,-0.005340368266575504,0.0,0.0,0.0,0.40748218743651876
2835,2023-09-02 23:15:00,0.4402377624790364,0.33932754375725505,0.4746959118434609,0.38031621681799477,0.4917045905300163,-0.03267636320222792,-0.03267636320222792,-0.03267636320222792,-0.027336528197343096,-0.027336528197343096,-0.027336528197343096,-0.00533983500488482,-0.00533983500488482,-0.00533983500488482,0.0,0.0,0.0,0.40756139927680846
2836,2023-09-02 23:16:00,0.44024109722657084,0.3351205911916352,0.4767201259472311,0.3802814361830717,0.4917350539721686,-0.032600626772364735,-0.032600626772364735,-0.032600626772364735,-0.027261339495160936,-0.027261339495160936,-0.027261339495160936,-0.005339287277203807,-0.005339287277203807,-0.005339287277203807,0.0,0.0,0.0,0.4076404704542061
2837,2023-09-02 23:17:00,0.44024443197410523,0.3381431873954484,0.47323537706530105,0.3802466555481488,0.491765517414321,-0.032525045198437366,-0.032525045198437366,-0.032525045198437366,-0.027186320131628593,-0.027186320131628593,-0.027186320131628593,-0.005338725066808773,-0.005338725066808773,-0.005338725066808773,0.0,0.0,0.0,0.4077193867756679
2838,2023-09-02 23:18:00,0.4402477667216396,0.3383646816869368,0.47403675970511683,0.38021187491322583,0.49179598085647336,-0.03244963249823467,-0.03244963249823467,-0.03244963249823467,-0.027111484141005008,-0.027111484141005008,-0.027111484141005008,-0.005338148357229665,-0.005338148357229665,-0.005338148357229665,0.0,0.0,0.0,0.40779813422340494
2839,2023-09-02 23:19:00,0.440251101469174,0.3392373638400752,0.48189062036541364,0.3801770942783029,0.49182644429862576,-0.03237440250594117,-0.03237440250594117,-0.03237440250594117,-0.02703684537412282,-0.02703684537412282,-0.02703684537412282,-0.0053375571318183485,-0.0053375571318183485,-0.0053375571318183485,0.0,0.0,0.0,0.40787669896323286
2840,2023-09-02 23:20:00,0.4402544362167084,0.33694720004979745,0.47535218120489314,0.3801423136433798,0.491856907740778,-0.032299368874989944,-0.032299368874989944,-0.032299368874989944,-0.026962417500903224,-0.026962417500903224,-0.026962417500903224,-0.00533695137408673,-0.00533695137408673,-0.00533695137408673,0.0,0.0,0.0,0.40795506734171844
2841,2023-09-02 23:21:00,0.44025777096424284,0.3354484645737846,0.47810926998179565,0.38010753300845695,0.49188737118293047,-0.0322245450706069,-0.0322245450706069,-0.0322245450706069,-0.0268882140030069,-0.0268882140030069,-0.0268882140030069,-0.0053363310676000095,-0.0053363310676000095,-0.0053363310676000095,0.0,0.0,0.0,0.40803322589363594
2842,2023-09-02 23:22:00,0.4402611057117772,0.3338173450087762,0.4723511260585406,0.3800727523735339,0.49191783462508276,-0.03214994437010307,-0.03214994437010307,-0.03214994437010307,-0.026814248174221917,-0.026814248174221917,-0.026814248174221917,-0.005335696195881157,-0.005335696195881157,-0.005335696195881157,0.0,0.0,0.0,0.40811116134167413
2843,2023-09-02 23:23:00,0.44026444045931157,0.34206652766737483,0.47335893976996307,0.3800379717386109,0.49194829806723517,-0.032075579859776,-0.032075579859776,-0.032075579859776,-0.026740533117168275,-0.026740533117168275,-0.026740533117168275,-0.005335046742607721,-0.005335046742607721,-0.005335046742607721,0.0,0.0,0.0,0.4081888605995356
2844,2023-09-02 23:24:00,0.440267775206846,0.3362621441300144,0.4730002320530516,0.38000319110368797,0.4919787615093875,-0.03200146443105952,-0.03200146443105952,-0.03200146443105952,-0.026667081739579088,-0.026667081739579088,-0.026667081739579088,-0.005334382691480434,-0.005334382691480434,-0.005334382691480434,0.0,0.0,0.0,0.4082663107757865
