,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2772,2023-09-02 22:12:00,0.5861597709234806,0.43312133743986886,0.592397884857088,0.5143100756718916,0.6531153535376956,-0.07138653717173833,-0.07138653717173833,-0.07138653717173833,-0.09738750317991822,-0.09738750317991822,-0.09738750317991822,0.026000966008179895,0.026000966008179895,0.026000966008179895,0.0,0.0,0.0,0.5147732337517422
2773,2023-09-02 22:13:00,0.5861622761740001,0.4364097356376299,0.5936467001278934,0.5142499547450982,0.6531833347959365,-0.0715738681002007,-0.0715738681002007,-0.0715738681002007,-0.09759038070087128,-0.09759038070087128,-0.09759038070087128,0.02601651260067058,0.02601651260067058,0.02601651260067058,0.0,0.0,0.0,0.5145884080737994
2774,2023-09-02 22:14:00,0.5861647814245196,0.43906242715142285,0.5911686163525263,0.5141898338183047,0.6532339226044765,-0.07175636532564456,-0.07175636532564456,-0.07175636532564456,-0.09778837973296846,-0.09778837973296846,-0.09778837973296846,0.026032014407323917,0.026032014407323917,0.026032014407323917,0.0,0.0,0.0,0.514408416098875
2775,2023-09-02 22:15:00,0.5861672866750389,0.43080757299046507,0.5909532841200164,0.5141297128915114,0.6532845104130167,-0.07193396276266167,-0.07193396276266167,-0.07193396276266167,-0.09798143416051389,-0.09798143416051389,-0.09798143416051389,0.026047471397852216,0.026047471397852216,0.026047471397852216,0.0,0.0,0.0,0.5142333239123773
2776,2023-09-02 22:16:00,0.5861697919255584,0.43358926015959753,0.5921565160959978,0.5140695919647179,0.6533350982215568,-0.07210659526389376,-0.07210659526389376,-0.07210659526389376,-0.09816947880586936,-0.09816947880586936,-0.09816947880586936,0.026062883541975595,0.026062883541975595,0.026062883541975595,0.0,0.0,0.0,0.5140631966616647
2777,2023-09-02 22:17:00,0.5861722971760779,0.4348133211360739,0.5936717547977582,0.5140094710379247,0.6533824091996236,-0.07227419864073906,-0.07227419864073906,-0.07227419864073906,-0.09835244945041649,-0.09835244945041649,-0.09835244945041649,0.026078250809677416,0.026078250809677416,0.026078250809677416,0.0,0.0,0.0,0.5138980985353389
2778,2023-09-02 22:18:00,0.5861748024265974,0.43041157603036423,0.5929567090021511,0.5139493501111312,0.653427914660893,-0.07243670968102114,-0.07243670968102114,-0.07243670968102114,-0.09853028285183033,-0.09853028285183033,-0.09853028285183033,0.02609357317080919,0.02609357317080919,0.02609357317080919,0.0,0.0,0.0,0.5137380927455762
2779,2023-09-02 22:19:00,0.5861773076771168,0.43291637576582576,0.5889958590543364,0.513893680059496,0.6534734201221625,-0.07259406617278617,-0.07259406617278617,-0.07259406617278617,-0.09870291676869869,-0.09870291676869869,-0.09870291676869869,0.02610885059591252,0.02610885059591252,0.02610885059591252,0.0,0.0,0.0,0.5135832415043307
2780,2023-09-02 22:20:00,0.5861798129276362,0.4326234580238065,0.5925632401523593,0.5138386618625671,0.6535189255834319,-0.07274620690818533,-0.07274620690818533,-0.07274620690818533,-0.09887028996297478,-0.09887028996297478,-0.09887028996297478,0.026124083054789467,0.026124083054789467,0.026124083054789467,0.0,0.0,0.0,0.5134336060194509
2781,2023-09-02 22:21:00,0.5861823181781557,0.4321895624527132,0.5865859672438438,0.5137836436656381,0.6535644310447013,-0.072893071720014,-0.072893071720014,-0.072893071720014,-0.09903234223819668,-0.09903234223819668,-0.09903234223819668,0.02613927051818269,0.02613927051818269,0.02613927051818269,0.0,0.0,0.0,0.5132892464581417
2782,2023-09-02 22:22:00,0.5861848234286752,0.4363042262268328,0.5976883825526781,0.5137286254687095,0.6536099365059708,-0.0730346014812809,-0.0730346014812809,-0.0730346014812809,-0.09918901443762883,-0.09918901443762883,-0.09918901443762883,0.026154412956347933,0.026154412956347933,0.026154412956347933,0.0,0.0,0.0,0.5131502219473942
2783,2023-09-02 22:23:00,0.5861873286791947,0.43511291771539284,0.5925539466764593,0.5136736072717805,0.6536554419672401,-0.07317073813542109,-0.07317073813542109,-0.07317073813542109,-0.09934024847550713,-0.09934024847550713,-0.09934024847550713,0.02616951034008604,0.02616951034008604,0.02616951034008604,0.0,0.0,0.0,0.5130165905437736
2784,2023-09-02 22:24:00,0.586189833929714,0.4327280485287714,0.5891323541393885,0.5136185890748518,0.6537009474285097,-0.07330142470515104,-0.07330142470515104,-0.07330142470515104,-0.09948598734521878,-0.09948598734521878,-0.09948598734521878,0.026184562640067757,0.026184562640067757,0.026184562640067757,0.0,0.0,0.0,0.512888409224563
2785,2023-09-02 22:25:00,0.5861923391802336,0.4317488849153596,0.5925813488375676,0.513563570877923,0.6537342113982441,-0.07342660531149019,-0.07342660531149019,-0.07342660531149019,-0.09962617513857547,-0.09962617513857547,-0.09962617513857547,0.026199569827085285,0.026199569827085285,0.026199569827085285,0.0,0.0,0.0,0.5127657338687435
2786,2023-09-02 22:26:00,0.5861948444307531,0.43225226892543134,0.5899783210661431,0.513508552680994,0.6537664916834462,-0.07354622519160345,-0.07354622519160345,-0.07354622519160345,-0.0997607570638282,-0.0997607570638282,-0.0997607570638282,0.026214531872224753,0.026214531872224753,0.026214531872224753,0.0,0.0,0.0,0.5126486192391496
2787,2023-09-02 22:27:00,0.5861973496812726,0.4292769912003018,0.5912839865230993,0.5134535344840654,0.6537987719686484,-0.07366023071091175,-0.07366023071091175,-0.07366023071091175,-0.0998896794575322,-0.0998896794575322,-0.0998896794575322,0.02622944874662045,0.02622944874662045,0.02622944874662045,0.0,0.0,0.0,0.5125371189703608
2788,2023-09-02 22:28:00,0.586199854931792,0.43086036114351234,0.5908683671778237,0.5133985162871364,0.6538310522538506,-0.07376856938081054,-0.07376856938081054,-0.07376856938081054,-0.10001288980212847,-0.10001288980212847,-0.10001288980212847,0.02624432042131794,0.02624432042131794,0.02624432042131794,0.0,0.0,0.0,0.5124312855509815
2789,2023-09-02 22:29:00,0.5862023601823114,0.43259021091059185,0.5877129870576768,0.5133434980902077,0.6538633325390528,-0.07387118987537623,-0.07387118987537623,-0.07387118987537623,-0.10013033674324104,-0.10013033674324104,-0.10013033674324104,0.026259146867864794,0.026259146867864794,0.026259146867864794,0.0,0.0,0.0,0.5123311703069352
2790,2023-09-02 22:30:00,0.5862048654328309,0.4306708351135676,0.5860294705318957,0.5132885603763458,0.6538956128242551,-0.07396804204057679,-0.07396804204057679,-0.07396804204057679,-0.10024197009808863,-0.10024197009808863,-0.10024197009808863,0.02627392805751184,0.02627392805751184,0.02627392805751184,0.0,0.0,0.0,0.5122368233922541
2791,2023-09-02 22:31:00,0.5862073706833504,0.4288093122349503,0.5947517697100335,0.5132336973717501,0.6539278931094573,-0.07405907691619627,-0.07405907691619627,-0.07405907691619627,-0.10034774087820693,-0.10034774087820693,-0.10034774087820693,0.02628866396201065,0.02628866396201065,0.02628866396201065,0.0,0.0,0.0,0.5121482937671541
2792,2023-09-02 22:32:00,0.5862098759338699,0.4355082891553452,0.5942951271056566,0.5131788343671543,0.6539601733946595,-0.07414424674389732,-0.07414424674389732,-0.07414424674389732,-0.10044760129688683,-0.10044760129688683,-0.10044760129688683,0.026303354552989502,0.026303354552989502,0.026303354552989502,0.0,0.0,0.0,0.5120656291899726
2793,2023-09-02 22:33:00,0.5862123811843892,0.43455026725247825,0.5904552767712993,0.5131239713625585,0.6539924536798617,-0.0742235049843218,-0.0742235049843218,-0.0742235049843218,-0.10054150478655499,-0.10054150478655499,-0.10054150478655499,0.02631799980223319,0.02631799980223319,0.02631799980223319,0.0,0.0,0.0,0.5119888762000674
2794,2023-09-02 22:34:00,0.5862148864349087,0.43157505167382265,0.5880461844787093,0.5130691083579628,0.6540247339650639,-0.07429680632894678,-0.07429680632894678,-0.07429680632894678,-0.10062940601066077,-0.10062940601066077,-0.10062940601066077,0.026332599681713982,0.026332599681713982,0.026332599681713982,0.0,0.0,0.0,0.511918080105962
2795,2023-09-02 22:35:00,0.5862173916854282,0.4266702703006157,0.5891708825644212,0.5130142453533669,0.6540570142502661,-0.07436410671382937,-0.07436410671382937,-0.07436410671382937,-0.10071126087735323,-0.10071126087735323,-0.10071126087735323,0.026347154163523862,0.026347154163523862,0.026347154163523862,0.0,0.0,0.0,0.5118532849715989
2796,2023-09-02 22:36:00,0.5862198969359477,0.42652567201405933,0.5906790651269267,0.512959382348771,0.6540892945354682,-0.0744253633337829,-0.0744253633337829,-0.0744253633337829,-0.10078702655355685,-0.10078702655355685,-0.10078702655355685,0.026361663219773963,0.026361663219773963,0.026361663219773963,0.0,0.0,0.0,0.5117945336021648
2797,2023-09-02 22:37:00,0.5862224021864672,0.43179336119806666,0.5856296836963744,0.5129045193441754,0.6541215748206705,-0.07448053465134397,-0.07448053465134397,-0.07448053465134397,-0.1008566614741409,-0.1008566614741409,-0.1008566614741409,0.026376126822796928,0.026376126822796928,0.026376126822796928,0.0,0.0,0.0,0.5117418675351232
2798,2023-09-02 22:38:00,0.5862249074369865,0.4288453697840311,0.5935455113081437,0.5128496563395795,0.6541538551058727,-0.07452958041152324,-0.07452958041152324,-0.07452958041152324,-0.10092012535653487,-0.10092012535653487,-0.10092012535653487,0.02639054494501162,0.02639054494501162,0.02639054494501162,0.0,0.0,0.0,0.5116953270254633
2799,2023-09-02 22:39:00,0.586227412687506,0.4236625305200044,0.5904660655818654,0.5127947933349838,0.6541861353910748,-0.07457246165365573,-0.07457246165365573,-0.07457246165365573,-0.10097737921254753,-0.10097737921254753,-0.10097737921254753,0.0264049175588918,0.0264049175588918,0.0264049175588918,0.0,0.0,0.0,0.5116549510338503
2800,2023-09-02 22:40:00,0.5862299179380256,0.4306558055625391,0.5881947778697253,0.512739930330388,0.6542184156762771,-0.0746091407209804,-0.0746091407209804,-0.0746091407209804,-0.10102838535831217,-0.10102838535831217,-0.10102838535831217,0.026419244637331776,0.026419244637331776,0.026419244637331776,0.0,0.0,0.0,0.5116207772170451
2801,2023-09-02 22:41:00,0.5862324231885451,0.42754127330529457,0.5918339200835858,0.5126850673257921,0.6542506959614793,-0.07463958127214457,-0.07463958127214457,-0.07463958127214457,-0.10107310742495583,-0.10107310742495583,-0.10107310742495583,0.02643352615281127,0.02643352615281127,0.02643352615281127,0.0,0.0,0.0,0.5115928419164005
2802,2023-09-02 22:42:00,0.5862349284390646,0.42873805001897225,0.5900158890723693,0.5126302043211964,0.6542829762466815,-0.07466374829286361,-0.07466374829286361,-0.07466374829286361,-0.10111151037132972,-0.10111151037132972,-0.10111151037132972,0.02644776207846611,0.02644776207846611,0.02644776207846611,0.0,0.0,0.0,0.511571180146201
2803,2023-09-02 22:43:00,0.5862374336895839,0.42777181249979396,0.5931081920664015,0.5125753413166005,0.6543152565318837,-0.07468160810465257,-0.07468160810465257,-0.07468160810465257,-0.10114356049180538,-0.10114356049180538,-0.10114356049180538,0.026461952387152807,0.026461952387152807,0.026461952387152807,0.0,0.0,0.0,0.5115558255849313
2804,2023-09-02 22:44:00,0.5862399389401034,0.43152915157782085,0.5954506873114005,0.5125204783120049,0.6543475368170859,-0.07469312837551782,-0.07469312837551782,-0.07469312837551782,-0.10116922542756643,-0.10116922542756643,-0.10116922542756643,0.026476097052048612,0.026476097052048612,0.026476097052048612,0.0,0.0,0.0,0.5115468105645856
2805,2023-09-02 22:45:00,0.5862424441906229,0.43333366257310396,0.5929838065279898,0.512465615307409,0.6543798171022881,-0.07469827812974343,-0.07469827812974343,-0.07469827812974343,-0.1011884741762609,-0.1011884741762609,-0.1011884741762609,0.02649019604651745,0.02649019604651745,0.02649019604651745,0.0,0.0,0.0,0.5115441660608795
2806,2023-09-02 22:46:00,0.5862449494411424,0.43178953843521006,0.586111549939549,0.5124107523028132,0.6544120973874903,-0.074697027756251,-0.074697027756251,-0.074697027756251,-0.10120127710009788,-0.10120127710009788,-0.10120127710009788,0.026504249343846886,0.026504249343846886,0.026504249343846886,0.0,0.0,0.0,0.5115479216848914
2807,2023-09-02 22:47:00,0.5862474546916617,0.43308714953548744,0.5932243211364235,0.5123558892982174,0.6544443776726926,-0.07468934901677025,-0.07468934901677025,-0.07468934901677025,-0.10120760593438011,-0.10120760593438011,-0.10120760593438011,0.02651825691760987,0.02651825691760987,0.02651825691760987,0.0,0.0,0.0,0.5115581056748915
2808,2023-09-02 22:48:00,0.5862499599421812,0.42909679604425266,0.5884294248989296,0.5123010262936216,0.6544766579578948,-0.0746752150548237,-0.0746752150548237,-0.0746752150548237,-0.10120743379622553,-0.10120743379622553,-0.10120743379622553,0.026532218741401836,0.026532218741401836,0.026532218741401836,0.0,0.0,0.0,0.5115747448873575
2809,2023-09-02 22:49:00,0.5862524651927007,0.4311441962687306,0.5917561091257578,0.512246163289026,0.654508938243097,-0.07465460040434814,-0.07465460040434814,-0.07465460040434814,-0.10120073519325679,-0.10120073519325679,-0.10120073519325679,0.026546134788908646,0.026546134788908646,0.026546134788908646,0.0,0.0,0.0,0.5115978647883526
2810,2023-09-02 22:50:00,0.5862549704432202,0.4289253344729012,0.5851181893124616,0.51219130028443,0.6545412185282992,-0.07462748099672135,-0.07462748099672135,-0.07462748099672135,-0.1011874860308858,-0.1011874860308858,-0.1011874860308858,0.02656000503416443,0.02656000503416443,0.02656000503416443,0.0,0.0,0.0,0.5116274894464988
2811,2023-09-02 22:51:00,0.5862574756937396,0.4311898238598392,0.5905269819218671,0.5121364372798343,0.6545734988135012,-0.07459383416586632,-0.07459383416586632,-0.07459383416586632,-0.10116766361686695,-0.10116766361686695,-0.10116766361686695,0.026573829451000626,0.026573829451000626,0.026573829451000626,0.0,0.0,0.0,0.5116636415278734
2812,2023-09-02 22:52:00,0.586259980944259,0.43109082575968793,0.5886167612905737,0.5120815742752385,0.6546057790987034,-0.07455363865846333,-0.07455363865846333,-0.07455363865846333,-0.10114124667202838,-0.10114124667202838,-0.10114124667202838,0.026587608013565054,0.026587608013565054,0.026587608013565054,0.0,0.0,0.0,0.5117063422857957
2813,2023-09-02 22:53:00,0.5862624861947786,0.4247877213638457,0.5974151111868353,0.5120267112706427,0.6546380593839058,-0.07450687463831461,-0.07450687463831461,-0.07450687463831461,-0.10110821533453797,-0.10110821533453797,-0.10110821533453797,0.02660134069622336,0.02660134069622336,0.02660134069622336,0.0,0.0,0.0,0.511755611556464
2814,2023-09-02 22:54:00,0.586264991445298,0.42847142125629745,0.5910934062222004,0.5119718482660469,0.6546703396691079,-0.07445352369112909,-0.07445352369112909,-0.07445352369112909,-0.10106855116427121,-0.10106855116427121,-0.10106855116427121,0.02661502747314211,0.02661502747314211,0.02661502747314211,0.0,0.0,0.0,0.5118114677541689
2815,2023-09-02 22:55:00,0.5862674966958176,0.4254483119526037,0.5934613836257547,0.5119169852614511,0.6547026199543102,-0.07439356883338626,-0.07439356883338626,-0.07439356883338626,-0.10102223715225343,-0.10102223715225343,-0.10102223715225343,0.026628668318867173,0.026628668318867173,0.026628668318867173,0.0,0.0,0.0,0.5118739278624314
2816,2023-09-02 22:56:00,0.586270001946337,0.42910643337717175,0.5908937652628591,0.5118621222568553,0.6547349002395125,-0.07432699451295739,-0.07432699451295739,-0.07432699451295739,-0.10096925772118084,-0.10096925772118084,-0.10096925772118084,0.026642263208223473,0.026642263208223473,0.026642263208223473,0.0,0.0,0.0,0.5119430074333796
2817,2023-09-02 22:57:00,0.5862725071968564,0.4310641154847516,0.5934731309341916,0.5118072592522596,0.6547671805247146,-0.0742537866194656,-0.0742537866194656,-0.0742537866194656,-0.10090959873502152,-0.10090959873502152,-0.10090959873502152,0.026655812115555923,0.026655812115555923,0.026655812115555923,0.0,0.0,0.0,0.5120187205773908
2818,2023-09-02 22:58:00,0.5862750124473759,0.43212745777687506,0.5925139447096439,0.5117523962476637,0.6547994608099168,-0.07417393248199287,-0.07417393248199287,-0.07417393248199287,-0.10084324749802143,-0.10084324749802143,-0.10084324749802143,0.026669315016028556,0.026669315016028556,0.026669315016028556,0.0,0.0,0.0,0.512101079965383
2819,2023-09-02 22:59:00,0.5862775176978954,0.43105588313488713,0.5932305449797866,0.511697533243068,0.654831741095119,-0.07408742087955944,-0.07408742087955944,-0.07408742087955944,-0.10077019276391866,-0.10077019276391866,-0.10077019276391866,0.026682771884359215,0.026682771884359215,0.026682771884359215,0.0,0.0,0.0,0.5121900968183359
2820,2023-09-02 23:00:00,0.5862800229484149,0.4287081170692327,0.591135159925115,0.5116426702384722,0.6548640213803212,-0.07399424204007261,-0.07399424204007261,-0.07399424204007261,-0.10069042473593369,-0.10069042473593369,-0.10069042473593369,0.026696182695861066,0.026696182695861066,0.026696182695861066,0.0,0.0,0.0,0.5122857809083422
2821,2023-09-02 23:01:00,0.5862825281989342,0.42743962414201814,0.593148505504156,0.5115878072338764,0.6548963016655234,-0.07389438764402054,-0.07389438764402054,-0.07389438764402054,-0.10060393506967474,-0.10060393506967474,-0.10060393506967474,0.02670954742565421,0.02670954742565421,0.02670954742565421,0.0,0.0,0.0,0.5123881405549137
2822,2023-09-02 23:02:00,0.5862850334494537,0.4284529025694339,0.5896561422241937,0.5115329442292806,0.6549285819507256,-0.07378785083034256,-0.07378785083034256,-0.07378785083034256,-0.1005107168793884,-0.1005107168793884,-0.1005107168793884,0.026722866049045845,0.026722866049045845,0.026722866049045845,0.0,0.0,0.0,0.5124971826191111
2823,2023-09-02 23:03:00,0.5862875386999732,0.43418834882250945,0.5910867973355383,0.5114780812246847,0.6549608622359279,-0.07367462619390291,-0.07367462619390291,-0.07367462619390291,-0.1004107647353995,-0.1004107647353995,-0.1004107647353995,0.026736138541496583,0.026736138541496583,0.026736138541496583,0.0,0.0,0.0,0.5126129125060703
2824,2023-09-02 23:04:00,0.5862900439504927,0.4327191749959182,0.5894769774272189,0.5114232182200891,0.6549931425211301,-0.0735547097915385,-0.0735547097915385,-0.0735547097915385,-0.10030407467028296,-0.10030407467028296,-0.10030407467028296,0.026749364878744474,0.026749364878744474,0.026749364878744474,0.0,0.0,0.0,0.5127353341589542
2825,2023-09-02 23:05:00,0.5862925492010121,0.4311847580495167,0.5950145178636337,0.5113697026042704,0.6550254228063324,-0.07342809914102721,-0.07342809914102721,-0.07342809914102721,-0.10019064417727575,-0.10019064417727575,-0.10019064417727575,0.026762545036248517,0.026762545036248517,0.026762545036248517,0.0,0.0,0.0,0.5128644500599849
2826,2023-09-02 23:06:00,0.5862950544515315,0.43261793508206087,0.5935049037864115,0.5113164777453937,0.6550577030915344,-0.07329479322295192,-0.07329479322295192,-0.07329479322295192,-0.10007047221297496,-0.10007047221297496,-0.10007047221297496,0.026775678990023057,0.026775678990023057,0.026775678990023057,0.0,0.0,0.0,0.5130002612285796
2827,2023-09-02 23:07:00,0.586297559702051,0.430438551447694,0.5973896211373707,0.5112632528865168,0.6550899833767366,-0.07315479248264653,-0.07315479248264653,-0.07315479248264653,-0.09994355919860565,-0.09994355919860565,-0.09994355919860565,0.026788766715959117,0.026788766715959117,0.026788766715959117,0.0,0.0,0.0,0.5131427672194044
2828,2023-09-02 23:08:00,0.5863000649525706,0.42623699914463953,0.5963678486166386,0.5112100280276398,0.6551222636619389,-0.07300809882690139,-0.07300809882690139,-0.07300809882690139,-0.09980990701697247,-0.09980990701697247,-0.09980990701697247,0.0268018081900711,0.0268018081900711,0.0268018081900711,0.0,0.0,0.0,0.5132919661256692
2829,2023-09-02 23:09:00,0.58630257020309,0.43320187306251245,0.5963360278046433,0.511156803168763,0.655154543947141,-0.07285471562711217,-0.07285471562711217,-0.07285471562711217,-0.09966951901579196,-0.09966951901579196,-0.09966951901579196,0.026814803388679784,0.026814803388679784,0.026814803388679784,0.0,0.0,0.0,0.5134478545759777
2830,2023-09-02 23:10:00,0.5863050754536094,0.4321530128973942,0.5921690017649431,0.5111035783098862,0.6551868242323433,-0.07269464771886264,-0.07269464771886264,-0.07269464771886264,-0.099522400006879,-0.099522400006879,-0.099522400006879,0.026827752288016354,0.026827752288016354,0.026827752288016354,0.0,0.0,0.0,0.5136104277347469
2831,2023-09-02 23:11:00,0.5863075807041289,0.43155499338043307,0.591992145701687,0.5110503534510095,0.6552191045175455,-0.07252790139807362,-0.07252790139807362,-0.07252790139807362,-0.09936855626257024,-0.09936855626257024,-0.09936855626257024,0.026840654864496615,0.026840654864496615,0.026840654864496615,0.0,0.0,0.0,0.5137796793060553
2832,2023-09-02 23:12:00,0.5863100859546484,0.43380256915690185,0.5929424695020546,0.5109971285921325,0.6552513848027476,-0.07235448441919008,-0.07235448441919008,-0.07235448441919008,-0.09920799551412002,-0.09920799551412002,-0.09920799551412002,0.02685351109492995,0.02685351109492995,0.02685351109492995,0.0,0.0,0.0,0.5139556015354583
2833,2023-09-02 23:13:00,0.5863125912051679,0.4329860121443537,0.5912992790951379,0.5109439037332555,0.6553087068755362,-0.07217440600061034,-0.07217440600061034,-0.07217440600061034,-0.09904072695628928,-0.09904072695628928,-0.09904072695628928,0.026866320955678927,0.026866320955678927,0.026866320955678927,0.0,0.0,0.0,0.5141381852045576
2834,2023-09-02 23:14:00,0.5863150964556874,0.43157541373779745,0.5975060619257339,0.5108906788743788,0.6553734189933664,-0.07198767681322349,-0.07198767681322349,-0.07198767681322349,-0.0988667612370231,-0.0988667612370231,-0.0988667612370231,0.02687908442379961,0.02687908442379961,0.02687908442379961,0.0,0.0,0.0,0.5143274196424639
2835,2023-09-02 23:15:00,0.5863176017062067,0.4289469802779864,0.5924107425940542,0.5108374540155018,0.6554381311111966,-0.07179430898322996,-0.07179430898322996,-0.07179430898322996,-0.09868611045931307,-0.09868611045931307,-0.09868611045931307,0.02689180147608311,0.02689180147608311,0.02689180147608311,0.0,0.0,0.0,0.5145232927229768
2836,2023-09-02 23:16:00,0.5863201069567262,0.43399398931115746,0.590635699060822,0.5107842291566251,0.6555028432290269,-0.07159431608832262,-0.07159431608832262,-0.07159431608832262,-0.09849878817791681,-0.09849878817791681,-0.09849878817791681,0.026904472089594178,0.026904472089594178,0.026904472089594178,0.0,0.0,0.0,0.5147257908684035
2837,2023-09-02 23:17:00,0.5863226122072457,0.43594372211590426,0.591052250115131,0.5107310042977482,0.6555675553468571,-0.07138771314957068,-0.07138771314957068,-0.07138771314957068,-0.09830480939129799,-0.09830480939129799,-0.09830480939129799,0.0269170962417273,0.0269170962417273,0.0269170962417273,0.0,0.0,0.0,0.514934899057675
2838,2023-09-02 23:18:00,0.5863251174577652,0.43380992392670886,0.5950617282600581,0.5106777794388713,0.6556322674646874,-0.07117451663921491,-0.07117451663921491,-0.07117451663921491,-0.09810419054871498,-0.09810419054871498,-0.09810419054871498,0.026929673909500084,0.026929673909500084,0.026929673909500084,0.0,0.0,0.0,0.5151506008185502
2839,2023-09-02 23:19:00,0.5863276227082846,0.43367893613659375,0.5906068087740852,0.5106245545799944,0.6556969795825177,-0.0709547444596584,-0.0709547444596584,-0.0709547444596584,-0.09789694953027138,-0.09789694953027138,-0.09789694953027138,0.026942205070612974,0.026942205070612974,0.026942205070612974,0.0,0.0,0.0,0.5153728782486262
2840,2023-09-02 23:20:00,0.586330127958804,0.4318896433300943,0.6034832147519179,0.510581886540586,0.6557616917003478,-0.07072841595822398,-0.07072841595822398,-0.07072841595822398,-0.09768310566064545,-0.09768310566064545,-0.09768310566064545,0.026954689702421465,0.026954689702421465,0.026954689702421465,0.0,0.0,0.0,0.51560171200058
2841,2023-09-02 23:21:00,0.5863326332093236,0.4323942299533074,0.5956170185536078,0.5105509349156881,0.6558264038181782,-0.0704955519033646,-0.0704955519033646,-0.0704955519033646,-0.09746267968609175,-0.09746267968609175,-0.09746267968609175,0.026967127782727147,0.026967127782727147,0.026967127782727147,0.0,0.0,0.0,0.515837081305959
2842,2023-09-02 23:22:00,0.586335138459843,0.4359230172545431,0.5986450689819577,0.51051998329079,0.6558911159360082,-0.07025617449070912,-0.07025617449070912,-0.07025617449070912,-0.09723569378004776,-0.09723569378004776,-0.09723569378004776,0.026979519289338637,0.026979519289338637,0.026979519289338637,0.0,0.0,0.0,0.5160789639691339
2843,2023-09-02 23:23:00,0.5863376437103626,0.43199452018504386,0.6026560026042426,0.5104890316658919,0.6559558280538387,-0.0700103073365991,-0.0700103073365991,-0.0700103073365991,-0.09700217153670192,-0.09700217153670192,-0.09700217153670192,0.026991864200102803,0.026991864200102803,0.026991864200102803,0.0,0.0,0.0,0.5163273363737635
2844,2023-09-02 23:24:00,0.5863401489608819,0.4350108093196321,0.5981289891411578,0.5104580800409939,0.6560205401716689,-0.06975797546743943,-0.06975797546743943,-0.06975797546743943,-0.09676213796063232,-0.09676213796063232,-0.09676213796063232,0.027004162493192898,0.027004162493192898,0.027004162493192898,0.0,0.0,0.0,0.5165821734934425
2845,2023-09-02 23:25:00,0.5863426542114014,0.43028772380635905,0.5973431291321619,0.5104271284160958,0.6560852522894991,-0.06949920531435706,-0.06949920531435706,-0.06949920531435706,-0.09651561946109072,-0.09651561946109072,-0.09651561946109072,0.027016414146733655,0.027016414146733655,0.027016414146733655,0.0,0.0,0.0,0.5168434488970444
2846,2023-09-02 23:26:00,0.5863451594619209,0.429981379430825,0.594689129625731,0.5103987292052831,0.6561496509728021,-0.06923402471073876,-0.06923402471073876,-0.06923402471073876,-0.09626264384974267,-0.09626264384974267,-0.09626264384974267,0.02702861913900391,0.02702861913900391,0.02702861913900391,0.0,0.0,0.0,0.5171111347511821
2847,2023-09-02 23:27:00,0.5863476647124404,0.43166539222081884,0.5983660714720662,0.510372329691479,0.6562121504690436,-0.06896246287683329,-0.06896246287683329,-0.06896246287683329,-0.09600324032535423,-0.09600324032535423,-0.09600324032535423,0.02704077744852093,0.02704077744852093,0.02704077744852093,0.0,0.0,0.0,0.5173852018356071
2848,2023-09-02 23:28:00,0.5863501699629599,0.4368017443559408,0.5975919619550771,0.5103459301776748,0.6562746499652852,-0.06868455042104969,-0.06868455042104969,-0.06868455042104969,-0.09573743947477767,-0.09573743947477767,-0.09573743947477767,0.02705288905372798,0.02705288905372798,0.02705288905372798,0.0,0.0,0.0,0.5176656195419101
2849,2023-09-02 23:29:00,0.5863526752134792,0.4337610480706735,0.5965264260807029,0.5103195306638707,0.6563371494615268,-0.06840031932344452,-0.06840031932344452,-0.06840031932344452,-0.09546527325678007,-0.09546527325678007,-0.09546527325678007,0.02706495393333556,0.02706495393333556,0.02706495393333556,0.0,0.0,0.0,0.5179523558900347
2850,2023-09-02 23:30:00,0.5863551804639987,0.4331566469527978,0.59848090000522,0.5102931311500666,0.6563996489577681,-0.06810980293178068,-0.06810980293178068,-0.06810980293178068,-0.09518677499801537,-0.09518677499801537,-0.09518677499801537,0.027076972066234706,0.027076972066234706,0.027076972066234706,0.0,0.0,0.0,0.518245377532218
2851,2023-09-02 23:31:00,0.5863576857145182,0.43378893212337194,0.5959733001530731,0.5102667316362625,0.6564621484540097,-0.06781303595450365,-0.06781303595450365,-0.06781303595450365,-0.09490197938580436,-0.09490197938580436,-0.09490197938580436,0.0270889434313007,0.0270889434313007,0.0270889434313007,0.0,0.0,0.0,0.5185446497600146
2852,2023-09-02 23:32:00,0.5863601909650377,0.43363747297207017,0.5939602570897199,0.5102403321224583,0.6565246479502512,-0.06751005444658179,-0.06751005444658179,-0.06751005444658179,-0.0946109224540889,-0.0946109224540889,-0.0946109224540889,0.02710086800750714,0.02710086800750714,0.02710086800750714,0.0,0.0,0.0,0.5188501365184559
2853,2023-09-02 23:33:00,0.5863626962155571,0.43929881166405044,0.5975759370827444,0.5102139326086541,0.6565871474464927,-0.06720089579782074,-0.06720089579782074,-0.06720089579782074,-0.0943136415720517,-0.0943136415720517,-0.0943136415720517,0.027112745774230954,0.027112745774230954,0.027112745774230954,0.0,0.0,0.0,0.5191618004177364
