customer,email,age,gender,merchant,category,amount,fraud,timestamp
C3263749487,XXXXX@example.com,2,M,M1823072687,fashion,507.9570780099727,1,2023-08-01 11:03:12
C7965961162,XXXXXXXXXXXXX@example.net,5,F,M1053599405,tech,294.08161765597566,1,2023-08-01 11:06:25
C4982059337,XXXXXX@example.org,5,M,M923029380,otherservices,265.8189908585163,1,2023-08-01 11:05:21
C5474618509,XXXXXXXX@example.com,5,M,M3697346,hotelservices,354.63501946402,1,2023-08-01 11:10:42
C1994868134,XXXXXXX@example.com,2,F,M692898500,barsandrestaurants,492.50417602908783,1,2023-08-01 11:06:25
C0093857437,XXXXXXX@example.net,3,F,M348934600,transportation,269.5182944116225,1,2023-08-01 11:07:30
C2052010615,XXXXXXX@example.net,5,F,M923029380,barsandrestaurants,324.0559046451848,1,2023-08-01 11:12:51
C5168852429,XXXXXXXXXXXXX@example.net,5,F,M1053599405,contents,300.9342374167934,1,2023-08-01 11:07:30
C5168852429,XXXXXXXXXXXXX@example.net,5,F,M348934600,contents,292.6685735632228,1,2023-08-01 11:55:42
C3776104454,XXXXXXXXX@example.org,2,M,M840466850,transportation,321.7241483777917,1,2023-08-01 11:09:38
C6305704204,XXXXXXXXXX@example.net,3,M,M1873032707,fashion,494.3213282534041,1,2023-08-01 11:01:04
C3996798058,XXXXXXXXX@example.com,4,F,M1842530320,home,191.5027279381948,1,2023-08-01 11:10:42
C8831806038,XXXXXXXXXXXXXX@example.com,2,F,M1352454843,travel,687.4402625002994,1,2023-08-01 11:00:00
C1992360081,XXXXXX@example.com,4,F,M151143676,fashion,5685.661130960364,1,2023-08-01 11:04:17
C9959200818,XXXXXX@example.net,5,M,M2011752106,leisure,286.22378276703154,1,2023-08-01 11:10:42
C1329325023,XXXXXXXXXXXX@example.com,1,M,M209847108,barsandrestaurants,315.8283729152809,1,2023-08-01 11:10:42
C4843634998,XXXXXXXXXXX@example.org,1,M,M1400236507,sportsandtoys,492.15133841104125,1,2023-08-01 11:11:47
C4263223451,XXXXXXX@example.org,3,F,M1741626453,travel,351.71095789482683,1,2023-08-01 11:10:42
C2646147398,XXXXXXXXXXX@example.org,4,M,M349281107,fashion,335.0402657437866,1,2023-08-01 11:05:21
C8562309708,XXXXXXXX@example.com,4,F,M1352454843,home,333.0277056313667,1,2023-08-01 11:08:34
C2311818668,XXXXXXXXXX@example.net,4,M,M1842530320,travel,383.5583892307216,1,2023-08-01 11:07:30
C2311818668,XXXXXXXXXX@example.net,4,M,M151143676,travel,395.6884589817265,1,2023-08-01 11:48:12
C5302545183,XXXXXXX@example.com,4,F,M547558035,fashion,187.18077504813652,1,2023-08-01 11:00:00
C5652844627,XXXXXXXXXX@example.net,3,M,M1741626453,contents,366.0978540336106,1,2023-08-01 11:08:34
C7850612722,XXXXXX@example.org,4,F,M1053599405,travel,282.64318661909505,1,2023-08-01 11:01:04
C8544139065,XXXXXX@example.org,2,F,M1352454843,travel,445.2116179703641,1,2023-08-01 11:15:00
C8947297237,XXXXXXXXX@example.com,2,F,M1823072687,tech,69.18508826064117,1,2023-08-01 11:15:00
C7057537499,XXXXXXXXX@example.org,2,M,M1823072687,transportation,301.5746569392362,1,2023-08-01 11:13:55
C4804870553,XXXXX@example.com,2,F,M348934600,otherservices,573.6263430095976,1,2023-08-01 11:04:17
C1876784622,XXXXXXXXX@example.net,1,F,M2011752106,sportsandtoys,436.1554695477808,1,2023-08-01 11:01:04
C3806160410,XXXXXXX@example.com,2,F,M348934600,otherservices,283.60511177910183,1,2023-08-01 11:11:47
C8167045827,XXXXXXXXXXXXXX@example.com,4,M,M1872033263,food,688.863468316452,1,2023-08-01 11:00:00
C6897548039,XXXXXXXXX@example.org,2,F,M1649169323,leisure,335.38715002893235,1,2023-08-01 11:12:51
C2184181718,XXXXXXXXXXX@example.com,3,M,M1748431652,barsandrestaurants,229.705329315297,1,2023-08-01 11:13:55
C3748823721,XXXXXXXXXXXXXX@example.org,0,F,M209847108,fashion,162.010122034684,1,2023-08-01 11:09:38
C0313233141,XXXXXXXXXXXXX@example.com,3,F,M1873032707,leisure,875.1596777716222,1,2023-08-01 11:12:51
C0701557428,XXXXXXX@example.com,2,F,M1946091778,travel,296.40444392401747,1,2023-08-01 11:11:47
C1028936485,XXXXXXXXX@example.com,2,M,M1600850729,travel,373.0823965722012,1,2023-08-01 11:04:17
C8909168629,XXXXXXXXXX@example.com,4,F,M495352832,health,423.3583955636207,1,2023-08-01 11:03:12
C0208159412,XXXXX@example.com,2,F,M1913465890,health,421.2361093672176,1,2023-08-01 11:07:30
C9078000445,XXXXXXXX@example.net,5,F,M1294758098,home,283.6415759431196,1,2023-08-01 11:11:47
C8750071844,XXXXXXXXXXX@example.com,3,F,M349281107,fashion,331.8735288761305,1,2023-08-01 11:02:08
C3562084460,XXXXXXXX@example.com,5,F,M348934600,transportation,301.7033207804642,1,2023-08-01 11:01:04
C2894059992,XXXXXXXXXXX@example.com,6,M,M349281107,contents,42.50428061910521,1,2023-08-01 11:06:25
C0118784160,XXXXXXXXX@example.net,2,F,M1842530320,leisure,470.9101545517908,1,2023-08-01 11:12:51
C1333341860,XXXXXX@example.com,2,F,M1946091778,fashion,586.8880079082838,1,2023-08-01 11:13:55
C2203036505,XXXXXXXX@example.com,5,M,M1842530320,fashion,6567.573907354303,1,2023-08-01 11:01:04
C5904239290,XXXXXXXXXX@example.com,4,F,M923029380,tech,180.40873056882185,1,2023-08-01 11:10:42
C3912058627,XXXXXXXX@example.org,2,M,M840466850,travel,339.8253083846869,1,2023-08-01 11:03:12
C5198888877,XXXXXXX@example.net,2,M,M348934600,transportation,231.08001033612408,1,2023-08-01 11:06:25
C0097073431,XXXXXXXXXXXXXX@example.com,2,F,M349281107,home,525.1139162463868,1,2023-08-01 11:10:42
C2541653065,XXXXXXXXXX@example.org,2,F,M1748431652,fashion,278.38409014688443,1,2023-08-01 11:00:00
C2746224036,XXXXXXXXXXX@example.com,3,M,M923029380,hyper,489.4945609603625,1,2023-08-01 11:08:34
C4879149214,XXXXXXXXXXX@example.net,1,F,M1053599405,fashion,457.8025064809967,1,2023-08-01 11:02:08
C5079758483,XXXXXXX@example.org,1,M,M547558035,hotelservices,525.8393503890906,1,2023-08-01 11:08:34
C7261222814,XXXXXXXXXXXX@example.net,3,M,M1888755466,barsandrestaurants,623.961926651861,1,2023-08-01 11:09:38
C3561928007,XXXXXXXXXX@example.org,2,F,M348934600,fashion,421.2012618410135,1,2023-08-01 11:01:04
C8531411368,XXXXXXXXXX@example.com,4,F,M840466850,hyper,373.1282013102531,1,2023-08-01 11:09:38
C5274559026,XXXXXXXXXXX@example.org,4,F,M840466850,otherservices,466.6456692868682,1,2023-08-01 11:08:34
C2271563604,XXXXXXX@example.org,5,M,M348875670,fashion,462.0303992773131,1,2023-08-01 11:07:30
C7569388081,XXXXXXXXX@example.org,2,F,M1748431652,home,234.8940181912425,1,2023-08-01 11:08:34
C9863213489,XXXXXXXXXXXXX@example.net,4,F,M1600850729,sportsandtoys,6339.691820000565,1,2023-08-01 11:03:12
C2143279540,XXXXXXXXXXXXX@example.net,5,F,M1352454843,home,190.1144081396229,1,2023-08-01 11:09:38
C1300764488,XXXXXX@example.org,1,F,M17379832,travel,243.5280188571361,1,2023-08-01 11:05:21
C7352604694,XXXXXXXXXXXXX@example.org,3,M,M348934600,fashion,6654.476555294204,1,2023-08-01 11:03:12
C5431189457,XXXXXXXX@example.org,2,M,M85975013,travel,470.13360386107627,1,2023-08-01 11:04:17
C5222016672,XXXXXXXXXXXX@example.net,3,F,M1600850729,barsandrestaurants,179.1865908731204,1,2023-08-01 11:03:12
C0518681584,XXXXXXX@example.net,3,M,M1946091778,leisure,220.90553346029807,1,2023-08-01 11:08:34
C4176796643,XXXXXXXXX@example.com,4,M,M1872033263,leisure,406.8497521077051,1,2023-08-01 11:08:34
C6388221419,XXXXXXXXX@example.net,3,F,M547558035,barsandrestaurants,291.93082218003457,1,2023-08-01 11:03:12
C6181368436,XXXXXX@example.org,2,M,M1872033263,fashion,1653.1725275753552,1,2023-08-01 11:09:38
C9528492497,XXXXXXXXXXXXX@example.net,0,F,M1872033263,hyper,138.66691127353587,1,2023-08-01 11:13:55
C0429870452,XXXXXXXXXXXXXX@example.net,4,M,M209847108,health,508.5181283140432,1,2023-08-01 11:12:51
C2336071826,XXXXXX@example.org,1,M,M1888755466,transportation,198.98687571348057,1,2023-08-01 11:09:38
C0321759774,XXXXXXXXXX@example.org,3,F,M1741626453,fashion,308.5003846545132,1,2023-08-01 11:15:00
C7510893976,XXXXXXXX@example.net,2,F,M1946091778,travel,652.936592592997,1,2023-08-01 11:00:00
C8702099845,XXXXXXXXXX@example.net,2,F,M1946091778,leisure,714.6809689122251,1,2023-08-01 11:13:55
C1111126087,XXXXXXXXXX@example.com,5,M,M1946091778,leisure,812.5596124915664,1,2023-08-01 11:05:21
C5940560608,XXXXXXXXXXX@example.net,4,F,M209847108,home,263.36431879545466,1,2023-08-01 11:04:17
C1964918243,XXXXXXXXXXXXX@example.com,4,M,M78078399,tech,7566.037340109101,1,2023-08-01 11:01:04
C6317442006,XXXXXXX@example.net,2,M,M1053599405,fashion,6283.726384985668,1,2023-08-01 11:11:47
C6980997902,XXXXXXXXX@example.org,3,F,M1053599405,home,281.0641420498954,1,2023-08-01 11:09:38
C5772982305,XXXXXXXX@example.org,2,M,M1946091778,tech,521.4190520320385,1,2023-08-01 11:05:21
C5735104059,XXXXXXXXXXXXXX@example.net,4,F,M1872033263,health,430.0909478906319,1,2023-08-01 11:04:17
C0684611083,XXXXXXXXXXX@example.com,3,M,M1946091778,leisure,285.8540089433187,1,2023-08-01 11:00:00
C3888263804,XXXXXXXXX@example.org,2,F,M1788569036,leisure,458.0989414019911,1,2023-08-01 11:13:55
C0935474451,XXXXXXX@example.org,2,F,M1053599405,sportsandtoys,354.9562941533249,1,2023-08-01 11:13:55
C2262918228,XXXXXXXXXXXX@example.net,3,M,M547558035,otherservices,497.7870404729047,1,2023-08-01 11:13:55
C7634772156,XXXXXXXXX@example.com,4,F,M348934600,fashion,206.99723909709152,1,2023-08-01 11:10:42
C3190586058,XXXXXXXXX@example.net,2,F,M348934600,leisure,7320.453735880355,1,2023-08-01 11:10:42
C7592096340,XXXXXXXXXXXXX@example.com,4,F,M1873032707,fashion,545.1076202537306,1,2023-08-01 11:07:30
C2221603727,XXXXXXXXXXXXXX@example.org,4,F,M692898500,home,303.175872541308,1,2023-08-01 11:08:34
C3316539537,XXXXXXX@example.net,3,M,M677738360,home,149.64349711408184,1,2023-08-01 11:07:30
C3323700055,XXXXXXXXXXXXX@example.com,4,F,M692898500,transportation,403.3931495139796,1,2023-08-01 11:10:42
C9344775823,XXXXXXXXXXXXX@example.net,4,F,M1873032707,home,357.21330016752745,1,2023-08-01 11:12:51
C9882206715,XXXXXX@example.org,4,F,M2011752106,tech,313.98325029069764,1,2023-08-01 11:07:30
C2156336149,XXXXXXXXX@example.org,1,F,M1823072687,transportation,279.00480208455195,1,2023-08-01 11:09:38
C7793693775,XXXXXXXXXXXX@example.com,1,M,M1872033263,fashion,267.03767916079033,1,2023-08-01 11:15:00
C4784126277,XXXXXX@example.org,1,M,M1053599405,hyper,117.03691318965696,1,2023-08-01 11:08:34
C6039748465,XXXXXXXXX@example.org,2,F,M1053599405,leisure,546.1873803477062,1,2023-08-01 11:04:17
C5401084303,XXXXXXXXXX@example.com,5,M,M1352454843,contents,371.6279100974014,1,2023-08-01 11:02:08
C6455449246,XXXXXXXXX@example.net,4,M,M1352454843,health,619.2440642934367,1,2023-08-01 11:01:04
C5523543829,XXXXXX@example.net,3,M,M980657600,home,1260.2710319794314,1,2023-08-01 11:12:51
C5981859249,XXXXXX@example.org,2,M,M1888755466,otherservices,264.3489795285225,1,2023-08-01 11:05:21
C1292342129,XXXXXXXXXXX@example.org,5,F,M692898500,home,349.5821538253341,1,2023-08-01 11:03:12
C4020854666,XXXXXX@example.com,2,F,M1872033263,fashion,498.30605819382174,1,2023-08-01 11:08:34
C2428536340,XXXXXXXXX@example.com,6,M,M2122776122,hotelservices,248.05742743614684,1,2023-08-01 11:10:42
C8219254836,XXXXXXXX@example.com,5,F,M1842530320,travel,141.07321250677808,1,2023-08-01 11:06:25
C6386116094,XXXXXXXXXX@example.com,1,M,M692898500,sportsandtoys,6315.231833271693,1,2023-08-01 11:15:00
C5200194747,XXXXXXXXXXXXX@example.org,0,M,M348934600,tech,236.27108567741345,1,2023-08-01 11:01:04
C7381296911,XXXXXXXXX@example.net,4,F,M1872033263,home,388.8965016302951,1,2023-08-01 11:02:08
C1826928922,XXXXXX@example.net,3,M,M692898500,home,353.79893544429683,1,2023-08-01 11:10:42
C8001940385,XXXXXXXXXXX@example.org,2,M,M1888755466,home,456.35646244811227,1,2023-08-01 11:02:08
C1296326197,XXXXXXXXXXX@example.org,2,F,M17379832,home,13.150899628253493,1,2023-08-01 11:01:04
C1609425184,XXXXXXXXXXXXX@example.net,5,M,M17379832,transportation,331.13382726319884,1,2023-08-01 11:04:17
C8827767881,XXXXXXXX@example.net,5,M,M1946091778,tech,88.70095390470871,1,2023-08-01 11:05:21
C5441204092,XXXXXXXXX@example.org,2,M,M1600850729,transportation,345.6390202324695,1,2023-08-01 11:13:55
C4379169018,XXXXXXXXX@example.com,4,F,M1353266412,hotelservices,296.509935956584,1,2023-08-01 11:13:55
C0120034100,XXXXXXXXXXXX@example.com,4,M,M495352832,hotelservices,319.9202371869963,1,2023-08-01 11:03:12
C8452123669,XXXXXXXX@example.org,3,M,M1842530320,travel,331.7476364140115,1,2023-08-01 11:07:30
C4008718663,XXXXXX@example.org,4,M,M692898500,food,252.68801701355457,1,2023-08-01 11:11:47
C1011732564,XXXXXXXXXXXXX@example.org,3,F,M117188757,health,660.9374101152325,1,2023-08-01 11:10:42
C4500103881,XXXXXXXXXX@example.net,2,M,M348934600,barsandrestaurants,922.2884165319016,1,2023-08-01 11:09:38
C5424233842,XXXXXXXXXX@example.com,4,F,M1842530320,fashion,261.8379304293264,1,2023-08-01 11:11:47
C5885364297,XXXXXXXXX@example.org,2,F,M1842530320,travel,262.6313146820365,1,2023-08-01 11:08:34
C0051355247,XXXXXXXX@example.org,3,M,M1294758098,home,5878.634927056883,1,2023-08-01 11:06:25
C7850304017,XXXXXXX@example.net,2,F,M1888755466,leisure,539.5356599113748,1,2023-08-01 11:04:17
C2318595391,XXXXXXXXX@example.com,2,F,M1888755466,health,496.0734557123291,1,2023-08-01 11:10:42
C6357654725,XXXXXXXXXXXXX@example.net,4,F,M923029380,leisure,424.2658682563187,1,2023-08-01 11:10:42
C0960578818,XXXXXXXXXX@example.org,2,F,M1400236507,leisure,393.5767450834061,1,2023-08-01 11:00:00
C0853850981,XXXXXXXXXXXX@example.com,1,M,M1741626453,hotelservices,381.16037647388873,1,2023-08-01 11:09:38
C8587871213,XXXXXXXXXX@example.net,6,M,M1842530320,sportsandtoys,265.17900757167405,1,2023-08-01 11:05:21
C3790045841,XXXXXXXXXX@example.org,2,F,M1788569036,fashion,257.8676732464781,1,2023-08-01 11:00:00
C4621845983,XXXXXXXXXXX@example.com,2,F,M1823072687,travel,216.4671698172021,1,2023-08-01 11:01:04
C7852805331,XXXXXXXXXX@example.net,3,M,M348934600,home,395.5446295381519,1,2023-08-01 11:15:00
C0511530361,XXXXXXXXX@example.net,2,M,M1888755466,fashion,515.0235815196207,1,2023-08-01 11:07:30
C3164792361,XXXXXXXXXX@example.com,3,F,M1873032707,food,347.5283822791264,1,2023-08-01 11:10:42
C4291205757,XXXXXXXXX@example.org,2,M,M151143676,fashion,404.0454243803887,1,2023-08-01 11:10:42
C0573581317,XXXXXXXXXX@example.net,4,F,M1600850729,home,490.0734199413003,1,2023-08-01 11:15:00
C8262592675,XXXXXXX@example.net,3,M,M151143676,tech,266.6225881564615,1,2023-08-01 11:07:30
C9528256357,XXXXXXXXXXXX@example.com,5,F,M1888755466,leisure,322.37698778438977,1,2023-08-01 11:04:17
C7703785380,XXXXXXXXXXXX@example.net,3,M,M45060432,tech,359.28026142542075,1,2023-08-01 11:01:04
C9475874286,XXXXXXXXX@example.net,4,F,M1946091778,tech,371.0879017458253,1,2023-08-01 11:11:47
C2830816306,XXXXXXXXX@example.org,2,F,M1873032707,leisure,119.67409852969,1,2023-08-01 11:05:21
C7314020197,XXXXXXXX@example.com,6,M,M1352454843,travel,493.7032080684219,1,2023-08-01 11:11:47
C2043117068,XXXXXXXX@example.com,6,F,M17379832,health,7294.152321699046,1,2023-08-01 11:06:25
C1253794007,XXXXX@example.com,2,M,M495352832,leisure,253.679760159901,1,2023-08-01 11:09:38
C9686349961,XXXXXXXXXX@example.net,6,M,M1913465890,home,515.4662323495337,1,2023-08-01 11:00:00
C2750469315,XXXXXXX@example.org,5,M,M980657600,health,695.5717967371769,1,2023-08-01 11:13:55
C8518598252,XXXXXX@example.org,1,M,M17379832,barsandrestaurants,549.654888831444,1,2023-08-01 11:06:25
C3547000929,XXXXXX@example.org,2,F,M1053599405,tech,234.7947617616713,1,2023-08-01 11:11:47
C3618152153,XXXXXXXXXXXX@example.net,3,M,M1788569036,tech,6072.637212733861,1,2023-08-01 11:01:04
C2867814966,XXXXXXXXX@example.com,4,M,M1313686961,transportation,349.4027840107781,1,2023-08-01 11:12:51
C3356572886,XXXXXXX@example.org,2,F,M923029380,food,6774.974476655674,1,2023-08-01 11:02:08
C2220005092,XXXXXXX@example.net,2,F,M1352454843,travel,335.9796349571561,1,2023-08-01 11:10:42
C7308177035,XXXXXXXXXXXX@example.net,3,F,M349281107,home,213.8217858139716,1,2023-08-01 11:08:34
C7764630876,XXXXXXX@example.net,3,M,M209847108,hyper,231.95153208315796,1,2023-08-01 11:09:38
C8322170644,XXXXXX@example.org,5,M,M1842530320,transportation,336.956212501156,1,2023-08-01 11:01:04
C9401230176,XXXXXXXXXXX@example.org,2,M,M348875670,leisure,270.67593539074505,1,2023-08-01 11:12:51
C9510495302,XXXXXXXX@example.com,5,F,M480139044,home,6108.215561873439,1,2023-08-01 11:02:08
C5829354132,XXXXXXXXXXXX@example.net,5,M,M17379832,hyper,6689.659931588912,1,2023-08-01 11:08:34
C8058663635,XXXXXXX@example.net,2,M,M348934600,travel,323.8711460379168,1,2023-08-01 11:08:34
C3355277455,XXXXXXXXXX@example.net,6,M,M1946091778,travel,440.6198533614003,1,2023-08-01 11:04:17
C8753054426,XXXXXXXXXXXXX@example.com,3,M,M209847108,transportation,982.7614483457844,1,2023-08-01 11:10:42
C2583747216,XXXXXXX@example.com,3,F,M349281107,health,389.71115878375866,1,2023-08-01 11:15:00
C5726483824,XXXXXXX@example.org,2,M,M2011752106,travel,648.371156085569,1,2023-08-01 11:05:21
C8949589791,XXXXXX@example.org,5,M,M97925176,health,155.27637647500086,1,2023-08-01 11:07:30
C5241543351,XXXXXXXXX@example.org,3,M,M1842530320,home,671.4523817077029,1,2023-08-01 11:01:04
C7062287431,XXXXXXXXXXXXX@example.com,6,F,M1842530320,sportsandtoys,459.5852217537916,1,2023-08-01 11:06:25
C0734672697,XXXXXXX@example.net,2,F,M1888755466,home,371.4408163466249,1,2023-08-01 11:07:30
C2077074454,XXXXXX@example.org,2,M,M349281107,travel,278.7788320434961,1,2023-08-01 11:12:51
C5048615399,XXXXXXXXXXX@example.org,4,F,M480139044,fashion,334.0844222212691,1,2023-08-01 11:10:42
C2120484333,XXXXXXXXXXXXX@example.org,3,F,M1888755466,transportation,636.2856336876498,1,2023-08-01 11:06:25
C7854652513,XXXXXXXX@example.net,2,F,M1053599405,home,453.895580442973,1,2023-08-01 11:09:38
C4816855582,XXXXXXX@example.net,4,F,M348875670,sportsandtoys,528.2170910209592,1,2023-08-01 11:06:25
C0777901323,XXXXXXXX@example.net,3,F,M840466850,fashion,241.38138044985843,1,2023-08-01 11:13:55
C7284057069,XXXXXXXXXXXXX@example.net,4,M,M1842530320,transportation,240.57685935887693,1,2023-08-01 11:06:25
C0705892244,XXXXXXXXXXX@example.org,2,M,M547558035,fashion,220.4059667149795,1,2023-08-01 11:15:00
C3122472268,XXXXXXXXX@example.org,2,F,M495352832,contents,6845.851984150514,1,2023-08-01 11:00:00
C5461333671,XXXXXX@example.org,2,F,M495352832,transportation,314.02612968413445,1,2023-08-01 11:07:30
C5803598780,XXXXXXX@example.net,4,F,M692898500,barsandrestaurants,240.09651264089777,1,2023-08-01 11:15:00
C1954838188,XXXXXX@example.org,1,F,M2011752106,hyper,6891.5715279556925,1,2023-08-01 11:13:55
C9948426350,XXXXXXX@example.com,3,F,M348934600,tech,327.2958007891356,1,2023-08-01 11:03:12
C8120677233,XXXXXXXXXXXXXX@example.com,2,F,M348934600,transportation,412.4317202079548,1,2023-08-01 11:06:25
C3922242209,XXXXXXXXX@example.org,2,M,M1823072687,transportation,783.4534600082579,1,2023-08-01 11:10:42
C6955126921,XXXXXXXX@example.org,2,M,M1053599405,barsandrestaurants,458.17335806325184,1,2023-08-01 11:08:34
C4733663880,XXXXXX@example.com,4,F,M97925176,home,143.20575023979265,1,2023-08-01 11:03:12
C1644938912,XXXXXXXXXXXX@example.net,3,M,M692898500,health,666.9771176649887,1,2023-08-01 11:15:00
C1120366879,XXXXXXXX@example.org,3,M,M923029380,home,265.4814214864871,1,2023-08-01 11:15:00
C9341264019,XXXXXXXXXX@example.net,2,M,M209847108,fashion,652.2983542485568,1,2023-08-01 11:08:34
C2421858633,XXXXXXX@example.com,2,F,M923029380,barsandrestaurants,473.8018320428767,1,2023-08-01 11:03:12
C7132217783,XXXXXXX@example.net,2,F,M50039827,home,434.95207515244175,1,2023-08-01 11:09:38
C0883470119,XXXXXXXXXXX@example.com,4,M,M980657600,home,403.86790215190535,1,2023-08-01 11:15:00
C5147363197,XXXXXXXX@example.net,6,F,M151143676,hyper,579.3621739722332,1,2023-08-01 11:10:42
C7484987504,XXXXXXXXXXXXX@example.com,5,M,M1352454843,home,434.483660761182,1,2023-08-01 11:06:25
C0219254375,XXXXXXXXXXX@example.org,2,M,M692898500,tech,314.1218192461487,1,2023-08-01 11:08:34
C0187042760,XXXXXXXXXXXX@example.com,5,M,M855959430,health,326.3357488761191,1,2023-08-01 11:08:34
C2391926318,XXXXXXXXXX@example.com,4,F,M349281107,hyper,321.5014372732808,1,2023-08-01 11:11:47
C9737524786,XXXXXXXXXXXX@example.net,5,F,M209847108,leisure,7038.650054282787,1,2023-08-01 11:04:17
C0086635484,XXXXXXXXXXXX@example.com,6,F,M348934600,health,333.0127453163616,1,2023-08-01 11:11:47
C1729490996,XXXXXXXXXXX@example.com,4,M,M1872033263,sportsandtoys,323.470553452075,1,2023-08-01 11:05:21
C8995995560,XXXXXXXXXXX@example.com,3,M,M348934600,fashion,5047.548011798327,1,2023-08-01 11:05:21
C6925944306,XXXXXXXXXXX@example.com,3,F,M97925176,travel,7026.309000466649,1,2023-08-01 11:11:47
C6514045509,XXXXXX@example.org,2,F,M348875670,barsandrestaurants,428.5622243809951,1,2023-08-01 11:00:00
C3460085487,XXXXXXXXXXXXX@example.com,6,F,M1352454843,hotelservices,519.8763689831859,1,2023-08-01 11:15:00
C7096232104,XXXXXXXXXXXX@example.net,5,M,M495352832,home,404.68607485109055,1,2023-08-01 11:12:51
C4590915550,XXXXXXXXXX@example.com,3,M,M1053599405,contents,204.0230617556769,1,2023-08-01 11:06:25
C8300572798,XXXXXXXXX@example.com,5,F,M692898500,health,244.43469606138615,1,2023-08-01 11:09:38
C7765817619,XXXXXXXXX@example.org,1,F,M1600850729,leisure,334.593072931445,1,2023-08-01 11:10:42
C2141047114,XXXXXXXXXXX@example.org,4,F,M1888755466,food,221.34859486489387,1,2023-08-01 11:02:08
C4136370704,XXXXXX@example.org,4,M,M1823072687,barsandrestaurants,275.60637279119817,1,2023-08-01 11:15:00
C8129782136,XXXXXXXXXXX@example.com,4,M,M980657600,home,6003.35068213494,1,2023-08-01 11:10:42
C4350124897,XXXXXXXXXXX@example.org,2,M,M840466850,leisure,527.7425180094572,1,2023-08-01 11:09:38
C9233210513,XXXXXXXXXXX@example.net,4,F,M495352832,fashion,324.67959324930274,1,2023-08-01 11:05:21
C0962944895,XXXXXX@example.com,2,F,M1741626453,home,275.1101419651775,1,2023-08-01 11:10:42
C2054449333,XXXXXXXX@example.org,3,M,M348934600,hyper,380.611386801126,1,2023-08-01 11:15:00
C0634838714,XXXXXXXXXXXX@example.com,6,F,M480139044,sportsandtoys,458.71357170216936,1,2023-08-01 11:01:04
C6018335244,XXXXXXXXXXXXX@example.com,6,F,M1788569036,leisure,73.23347010735439,1,2023-08-01 11:09:38
C9513626034,XXXXXXX@example.org,4,M,M1888755466,barsandrestaurants,268.5518272691871,1,2023-08-01 11:15:00
C2931920663,XXXXXX@example.com,5,M,M1842530320,food,290.4696382057213,1,2023-08-01 11:13:55
C1417275633,XXXXXXXXX@example.com,4,M,M1053599405,fashion,283.35940849235305,1,2023-08-01 11:08:34
C9260444926,XXXXXXXX@example.org,4,M,M1823072687,transportation,442.0121121108355,1,2023-08-01 11:11:47
C7194340806,XXXXXXXXX@example.com,2,M,M1872033263,travel,329.40243382575613,1,2023-08-01 11:15:00
C2635540974,XXXXXXXX@example.org,5,M,M349281107,travel,500.3651415499885,1,2023-08-01 11:12:51
C7415964140,XXXXXXXXXX@example.com,1,F,M840466850,leisure,505.9942230950914,1,2023-08-01 11:08:34
C7829195672,XXXXXXXX@example.org,1,M,M1842530320,barsandrestaurants,130.17237769521202,1,2023-08-01 11:06:25
C3349903315,XXXXXXX@example.net,2,M,M1842530320,sportsandtoys,422.3032442896965,1,2023-08-01 11:04:17
C6224616318,XXXXXX@example.com,4,F,M1600850729,home,330.49782141859635,1,2023-08-01 11:15:00
C4378221282,XXXXXXXXXXXXX@example.com,3,M,M923029380,otherservices,646.0373469447619,1,2023-08-01 11:11:47
C0439055293,XXXXXXXXXXXX@example.com,4,F,M1294758098,leisure,264.151108192322,1,2023-08-01 11:07:30
C1686706250,XXXXXXX@example.org,2,F,M2011752106,hyper,343.3274334463698,1,2023-08-01 11:11:47
C1223289100,XXXXXX@example.org,2,F,M2011752106,tech,676.0409130410394,1,2023-08-01 11:07:30
C9518252777,XXXXXXXX@example.com,5,F,M1353266412,fashion,414.0588533368794,1,2023-08-01 11:13:55
C8724396210,XXXXXXX@example.org,2,F,M1313686961,home,326.4144252497141,1,2023-08-01 11:00:00
C9595245731,XXXXXXXX@example.org,3,M,M17379832,travel,267.9589061053628,1,2023-08-01 11:00:00
C3822751758,XXXXXXXXXXXXX@example.org,3,M,M980657600,sportsandtoys,319.26683324020945,1,2023-08-01 11:06:25
C8333237453,XXXXXX@example.com,4,F,M677738360,otherservices,180.74289986925905,1,2023-08-01 11:04:17
C2173594430,XXXXXXXXXX@example.com,4,F,M348934600,sportsandtoys,270.94545200909727,1,2023-08-01 11:11:47
C3418552729,XXXXXXXXX@example.com,6,M,M480139044,sportsandtoys,543.6493616240325,1,2023-08-01 11:00:00
C6812867923,XXXXXXX@example.org,3,M,M923029380,contents,17.285160547391886,1,2023-08-01 11:11:47
C6200932507,XXXXXXXXXXXX@example.com,5,M,M17379832,home,269.61757650211143,1,2023-08-01 11:06:25
C8786338492,XXXXXXXX@example.com,0,F,M692898500,fashion,286.3652770670976,1,2023-08-01 11:13:55
C7942480123,XXXXXXXX@example.org,3,M,M1294758098,travel,129.89532959752185,1,2023-08-01 11:08:34
C5972425520,XXXXXXXXX@example.net,1,F,M1913465890,hyper,721.9015405716007,1,2023-08-01 11:07:30
C5380097320,XXXXXXXXX@example.net,3,M,M348934600,leisure,238.5925775777361,1,2023-08-01 11:08:34
C8943490412,XXXXXXXXXX@example.org,4,F,M348934600,transportation,169.93899917421447,1,2023-08-01 11:07:30
